YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7906637373025281
2025,PSG,0.8001916248880147
2026,PSG,0.9776292807585371
2027,PSG,0.8013784492577706
2028,PSG,0.8484821519553959
2029,PSG,0.7042473700873408
2030,PSG,0.6076988596306664
2031,PSG,0.6184306489428921
2032,PSG,0.5575566783600142
2033,PSG,0.5643260366646228
2034,PSG,0.5165376185920942
2035,PSG,0.5065815321184757
2036,PSG,0.4757922728316215
2037,PSG,0.8191391319591805
2038,PSG,0.863763124980679
2039,PSG,0.48131756486169935
2040,PSG,0.1946365968572569
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.081545965778473
2036,FRT,2.111112178603007
2037,FRT,2.1405211794513743
2038,FRT,2.17223687501932
2039,FRT,2.2031476771055205
2040,FRT,2.2365007144616906
2041,FRT,2.256135947826014
2042,FRT,2.240179764495595
2043,FRT,2.2235345869150307
2044,FRT,2.210800913578686
2045,FRT,2.197037852229192
2046,FRT,2.1857880007876003
2047,FRT,2.1529336802747876
2048,FRT,2.1176891690999224
2049,FRT,2.1109613033121697
2050,FRT,2.0228041604805003
2051,FRT,2.04104396375919
2052,FRT,2.030061865398533
2053,FRT,2.0085774746357172
2054,FRT,1.989119204512993
2055,FRT,1.9695068880254307
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590163
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868853
2049,PSG,0.2129937896721311
2050,PSG,0.2151958395194996
2051,PSG,0.2209560362408111
2052,PSG,0.2269381346014667
2053,PSG,0.2331365870604832
2054,PSG,0.2395421477162209
2055,PSG,0.2461585149293356
