YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6597864843136269
2026,PSG,0.5920224505431351
2027,PSG,0.8642892069879097
2028,PSG,0.7512156042010243
2029,PSG,0.6381410704305328
2030,PSG,0.5256785366600407
2031,PSG,0.4119389338731556
2032,PSG,0.38737111988288353
2033,PSG,0.3673741654774706
2034,PSG,0.2994285813614417
2035,PSG,0.23481058136144
2036,PSG,0.1622509916178514
2037,PSG,0.29810082399811677
2038,PSG,0.3226657409665409
2039,PSG,0.0904873593699615
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.242842357217692
2033,FRT,2.2437230578958536
2034,FRT,2.2755714186385596
2035,FRT,2.2741894186385596
2036,FRT,2.2717490083821485
2037,FRT,2.0378991760018828
2038,FRT,1.9083342590334595
2039,FRT,1.6846752062431123
2040,FRT,1.4588675177747177
2041,FRT,1.2386760816030462
2042,FRT,1.018579792997534
2043,FRT,0.794903480177021
2044,FRT,0.5709549126374688
2045,FRT,0.344857987378331
2046,FRT,0.1176478571885161
2047,FRT,0.100073586631487
2048,FRT,0.100073586631487
2049,FRT,0.100073586631487
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
