YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.444029328768
2026,PSG,9613.723954136985
2027,PSG,9750.665210945202
2028,PSG,9713.955114753422
2029,PSG,9698.235003561642
2030,PSG,9702.259757369862
2031,PSG,9729.768982178082
2032,PSG,9778.891397986301
2033,PSG,9848.44898079452
2034,PSG,9941.977708602735
2035,PSG,10061.805112410953
2036,PSG,10204.679299219175
2037,PSG,10370.014689027397
2038,PSG,10563.750398835617
2039,PSG,10781.379336643831
2040,PSG,11026.233839452054
2041,PSG,11299.125516260272
2042,PSG,11432.46075506849
2043,PSG,11717.403672999993
2044,PSG,12215.095958
2045,PSG,12739.064481
2046,PSG,12865.582951
2047,PSG,12805.401064
2048,PSG,12947.045314
2049,PSG,13094.847131999992
2050,PSG,13247.603714000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5376.405192225001
2027,FRT,5443.800076137503
2028,FRT,5510.128721006253
2029,FRT,5581.199861918753
2030,FRT,5653.756224831254
2031,FRT,5727.070260743752
2032,FRT,5802.966652656252
2033,FRT,5879.164036568753
2034,FRT,5729.1422074812535
2035,FRT,5544.803529393752
2036,FRT,5360.355133262503
2037,FRT,5176.188032175002
2038,FRT,4991.879802087501
2039,FRT,4807.728832000001
2040,FRT,4623.1350079125
2041,FRT,4439.1627328250015
2042,FRT,4255.042761737502
2043,FRT,4070.938817606251
2044,FRT,3886.689955518751
2045,FRT,3702.7421294312517
2046,FRT,3708.150577343751
2047,FRT,3369.315808256252
2048,FRT,3026.559056168752
2049,FRT,2674.913200081283
2050,FRT,2349.5601399999946
