YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9626.981623368933
2027,PSG,9691.939672803028
2028,PSG,9775.40884723713
2029,PSG,9876.366109671228
2030,PSG,9993.63097310533
2031,PSG,10131.667186539427
2032,PSG,10287.683462973531
2033,PSG,10461.156695407628
2034,PSG,10655.537691841724
2035,PSG,10872.783886275824
2036,PSG,11110.203701709925
2037,PSG,11366.819252144025
2038,PSG,11648.91103257813
2039,PSG,11951.411861012222
2040,PSG,12278.32725944632
2041,PSG,12630.184022880423
2042,PSG,12839.35861031452
2043,PSG,12966.15966987191
2044,PSG,13287.756113497786
2045,PSG,13619.491756497788
2046,PSG,13892.755754999998
2047,PSG,14055.763867000007
2048,PSG,13686.719472000008
2049,PSG,13305.748147999999
2050,PSG,12920.224745600002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5400.708286225001
2027,FRT,5491.6459841375
2028,FRT,5580.454152006252
2029,FRT,5673.397460918753
2030,FRT,5766.761734831251
2031,FRT,5860.579439743752
2032,FRT,5955.916297656252
2033,FRT,5806.877635568751
2034,FRT,5623.224862481252
2035,FRT,5439.728841393751
2036,FRT,5255.817726262501
2037,FRT,5072.183824175
2038,FRT,4888.7104720875
2039,FRT,4705.0865870000025
2040,FRT,4521.1705409125
2041,FRT,4337.5691228250025
2042,FRT,4154.120064737501
2043,FRT,3970.6849446062515
2044,FRT,3786.7984295187516
2045,FRT,3603.362971431251
2046,FRT,3609.4315763437507
2047,FRT,3269.440326256252
2048,FRT,2927.1882431687513
2049,FRT,2577.7052480812504
2050,FRT,2252.699172
