YEAR,TECHNOLOGY:Service,VALUE
2031,PSG,12503.650570000005
2032,PSG,12709.852933
2033,PSG,12938.429358000001
2034,PSG,13192.915577000002
2035,PSG,13476.424537999996
2036,PSG,13786.464437999999
2037,PSG,14122.503742999997
2038,PSG,14491.889512000002
2039,PSG,14890.381472000003
2040,PSG,15322.413017000003
2041,PSG,15789.304117999998
2042,PSG,16124.952481000004
2043,PSG,16484.062568
2044,PSG,16876.081153999996
2045,PSG,17292.760016999993
2046,PSG,17830.849000999995
2047,PSG,18401.628993
2048,PSG,19005.514200999995
2049,PSG,19646.320826999996
2050,PSG,20324.024353999994
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10649.429461000002
2027,PSG,11018.698836999994
2028,PSG,11420.502516000002
2029,PSG,11854.004372
2030,PSG,12319.901168000004
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.239489
2027,FRT,5571.499814000002
2028,FRT,5687.488178
2029,FRT,5809.095066999999
2030,FRT,5933.129194000001
2031,FRT,6059.706961000001
2032,FRT,6189.654135000002
2033,FRT,6321.729124999999
2034,FRT,6458.4726420000015
2035,FRT,6598.285732
2036,FRT,6742.198759999998
2037,FRT,6888.837394999999
2038,FRT,7039.537524
2039,FRT,7192.248534
2040,FRT,7349.968513999997
2041,FRT,7208.8034400000015
2042,FRT,7067.765986999999
2043,FRT,6884.595804
2044,FRT,6701.015172
2045,FRT,6517.867675
2046,FRT,6524.265617000001
2047,FRT,6186.15605
2048,FRT,5844.291506000002
2049,FRT,5495.178088000002
2050,FRT,5141.290939000003
