YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7268612335699812
2023,PSG,0.7688760779586024
2024,PSG,0.8164534432035773
2025,PSG,0.8359120769170479
2026,PSG,0.7946468698607405
2027,PSG,1.2225686512547722
2028,PSG,1.1469395871057955
2029,PSG,1.084154528915607
2030,PSG,0.9823767005696122
2031,PSG,0.8773669854876449
2032,PSG,0.856058483638128
2033,PSG,0.8403010436016984
2034,PSG,1.16090582616369
2035,PSG,1.1472737731954308
2036,PSG,1.1392998215468069
2037,PSG,1.0776205328007449
2038,PSG,0.8397501008717199
2039,PSG,0.586871571099744
2040,PSG,0.36064548520523276
2041,PSG,0.3513690829797489
2042,PSG,0.3343744569610138
2043,PSG,0.28124235312782
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452264
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138665
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920847
2036,FRT,2.4756565937264883
2037,FRT,2.5419480148270943
2038,FRT,2.6125124889057503
2039,FRT,2.683167633466628
2040,FRT,2.7584952818005593
2041,FRT,2.8343142093511773
2042,FRT,2.9143697865257767
2043,FRT,2.9937306835314224
2044,FRT,3.079453288889191
2045,FRT,3.1650890841450217
2046,FRT,3.2549945182798314
2047,FRT,3.3467070678285444
2048,FRT,3.405093035536875
2049,FRT,3.4639052843343063
2050,FRT,3.5272247319850494
2051,FRT,3.5903986190676376
2052,FRT,3.589614885423874
2053,FRT,3.588321613430193
2054,FRT,3.7039366912395417
2055,FRT,3.824128691395539
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311475
