YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.1519410891553585
2027,PSG,0.9806616389859135
2028,PSG,0.8823096465067068
2029,PSG,0.784300778881655
2030,PSG,0.9306824696799438
2031,PSG,0.8421559221623796
2032,PSG,0.8003115334504355
2033,PSG,0.9282985067574188
2034,PSG,0.8855727891064291
2035,PSG,0.859361408348026
2036,PSG,0.8294837039121
2037,PSG,1.2499720984433706
2038,PSG,1.0074267097223375
2039,PSG,0.6013546139479511
2040,PSG,0.1882456317260578
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781546
2035,FRT,2.223305752570347
2036,FRT,2.2664422701365994
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.364603278826474
2040,FRT,2.4135010779887063
2041,FRT,2.4641481213162324
2042,FRT,2.5159976834567335
2043,FRT,2.568532678176154
2044,FRT,2.6240359657468306
2045,FRT,2.680765791848396
2046,FRT,2.7384247250562117
2047,FRT,2.787265720939284
2048,FRT,2.869807909891086
2049,FRT,2.8693387813659754
2050,FRT,2.92127070388035
2051,FRT,2.97467935388035
2052,FRT,2.9585531035013632
2053,FRT,2.9434338220439327
2054,FRT,2.929094421233219
2055,FRT,3.004802355882341
2041,PSG,0.1656506301639344
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327868
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.236298455409836
2055,PSG,0.24271422
