YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7909328729153668
2026,PSG,1.047814381198897
2027,PSG,0.8895939724952191
2028,PSG,0.8007063040130974
2029,PSG,0.7098875997620115
2030,PSG,0.8366010307718992
2031,PSG,0.7540006230904004
2032,PSG,0.7181854556899322
2033,PSG,0.828841352622986
2034,PSG,0.7888099726529941
2035,PSG,0.7669520519480526
2036,PSG,0.7220656596796984
2037,PSG,0.6532880694818215
2038,PSG,0.581066114041398
2039,PSG,0.352052019800831
2052,PSG,0.2271966049180329
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.156523289517803
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.349934340320302
2037,FRT,2.40171193051818
2038,FRT,2.4549338859586034
2039,FRT,2.4657708374438365
2040,FRT,2.5207870751460453
2041,FRT,2.577422501291568
2042,FRT,2.6351401398038004
2043,FRT,2.6275243732909055
2044,FRT,2.6172066308196738
2045,FRT,2.491171125555227
2046,FRT,2.28404270879488
2047,FRT,2.2397432730340343
2048,FRT,2.2167777549538914
2049,FRT,2.1702030622950823
2050,FRT,2.0166363973770483
2051,FRT,2.0406363973770487
2052,FRT,2.029803395081967
2053,FRT,2.0174533734366618
2054,FRT,2.0056442839344264
2055,FRT,1.9933163819672137
2040,PSG,0.1864049718032786
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2197040839344262
2048,PSG,0.2202505108196721
2049,PSG,0.220796937704918
2050,PSG,0.2213636026229508
2051,PSG,0.2213636026229509
2053,PSG,0.2331945737704918
2054,PSG,0.2393557160655739
2055,PSG,0.245683618032787
