YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9526.533809000002
2027,PSG,9431.831396
2028,PSG,9364.284432000004
2029,PSG,9323.576360999996
2030,PSG,9310.469386000002
2031,PSG,9329.661006000002
2032,PSG,9380.334263000004
2033,PSG,9303.876392
2034,PSG,9252.215563000005
2035,PSG,9228.0061
2036,PSG,9229.621138000006
2037,PSG,9259.299908999998
2038,PSG,9321.324509000002
2039,PSG,9414.317456
2040,PSG,9542.384442000002
2041,PSG,9707.55278
2042,PSG,9497.63347640816
2043,PSG,9132.106167408161
2044,PSG,9094.035085408163
2045,PSG,9050.752736408165
2046,PSG,9174.15677440816
2047,PSG,9122.09032440816
2048,PSG,9073.490862408162
2049,PSG,9030.057377408162
2050,PSG,8988.755954408163
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625
2026,FRT,5341.466006000003
2027,FRT,5237.832254999999
2028,FRT,5053.1326329999965
2029,FRT,4868.480470999997
2030,FRT,4683.708943999997
2031,FRT,4499.272851000001
2032,FRT,4314.723578999998
2033,FRT,4130.053372999998
2034,FRT,3945.7328949999987
2035,FRT,3761.449411999998
2036,FRT,3576.908410999999
2037,FRT,3392.707272999998
2038,FRT,3208.5507249999982
2039,FRT,3024.431931999999
2040,FRT,2840.0614049999986
2041,FRT,2656.1978759999984
2042,FRT,2472.377381999998
2043,FRT,2288.593887999998
2044,FRT,2104.5808509999983
2045,FRT,1916.362456999999
2046,FRT,1916.2084369999993
2047,FRT,1573.026107999999
2048,FRT,1254.708088812498
2049,FRT,932.6788798124898
2050,FRT,602.3273923749983
