YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6633750034013357
2025,PSG,0.6058525066800241
2026,PSG,0.7936248682404072
2027,PSG,0.635404459536729
2028,PSG,0.5339977185076262
2029,PSG,0.4346578404860484
2030,PSG,0.48359527493672294
2031,PSG,0.3921824420093226
2032,PSG,0.34739406674000173
2033,PSG,0.3798219869499082
2034,PSG,0.3263733437771973
2035,PSG,0.21322184508268022
2036,PSG,0.0925549455383024
2037,PSG,0.0954470678453884
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.2486266562228026
2035,FRT,2.29577815491732
2036,FRT,2.341445054461697
2037,FRT,2.240552932154612
2038,FRT,2.1549802196721313
2039,FRT,1.9313211668817847
2040,FRT,1.7055134784133896
2041,FRT,1.5032110664567184
2042,FRT,1.299753936833151
2043,FRT,1.0947912501879302
2044,FRT,0.9239313792772317
2045,FRT,0.7183520864012424
2046,FRT,0.5104988529614426
2047,FRT,0.4654724501433738
2048,FRT,0.4241046725759237
2049,FRT,0.2041957442622967
2038,PSG,0.0760197803278688
2039,PSG,0.070894733114754
2040,PSG,0.0604106859016393
2041,PSG,0.0605693036065573
2042,PSG,0.0607222563934426
2043,PSG,0.0608752091803278
2044,PSG,0.0610338268852458
2045,PSG,0.0611867796721311
2046,PSG,0.0613397324590163
2047,PSG,0.0614983501639344
2048,PSG,0.0616513029508196
2049,PSG,0.0618042557377049
