YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328758
2024,PSG,9263.098246328766
2025,PSG,9505.444029328768
2026,PSG,9539.355634136988
2027,PSG,9608.588273945203
2028,PSG,9540.972707753424
2029,PSG,9500.21375456164
2030,PSG,9487.053832369862
2031,PSG,9506.191954178083
2032,PSG,9556.8098249863
2033,PSG,9639.236139794517
2034,PSG,9758.07354660274
2035,PSG,9917.974070410959
2036,PSG,10116.837779219177
2037,PSG,10356.150343027393
2038,PSG,10643.968973835616
2039,PSG,10977.409229643838
2040,PSG,11362.805433452055
2041,PSG,11527.907720260273
2042,PSG,11650.963250068491
2043,PSG,11938.717213999998
2044,PSG,12453.398095999999
2045,PSG,12424.177152999999
2046,PSG,12406.252824999998
2047,PSG,12198.211480999997
2048,PSG,12158.222826
2049,PSG,12123.854836000002
2050,PSG,12096.597135999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5422.578392225003
2027,FRT,5540.854294137502
2028,FRT,5662.620149006252
2029,FRT,5793.989632918753
2030,FRT,5931.702805831252
2031,FRT,6076.096346743752
2032,FRT,5908.513551319804
2033,FRT,5723.801325260343
2034,FRT,5539.440972200878
2035,FRT,5355.119826141415
2036,FRT,5170.570620552224
2037,FRT,4986.3352254927595
2038,FRT,4802.146632433298
2039,FRT,4617.999176373834
2040,FRT,4433.599903314371
2041,FRT,4249.7120552549095
2042,FRT,4065.8682371954455
2043,FRT,3882.0835566062515
2044,FRT,3698.05073954679
2045,FRT,3514.5181624873267
2046,FRT,3520.540192427864
2047,FRT,3182.0688783684013
2048,FRT,2839.883814308939
2049,FRT,2489.0179902495074
2050,FRT,2164.353732196261
