YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8101223710159992
2026,PSG,1.1358522825097366
2027,PSG,0.990680396840912
2028,PSG,0.9110811684828499
2029,PSG,0.8274492341631072
2030,PSG,1.0330897510087553
2031,PSG,0.9177095949645642
2032,PSG,0.8879290060184283
2033,PSG,1.0669493567727486
2034,PSG,1.029425264266963
2035,PSG,1.0119225249269588
2036,PSG,0.9865935021101389
2037,PSG,1.3734386505324816
2038,PSG,0.994212439587643
2039,PSG,0.5903096097148957
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.3205976045383667
2035,FRT,2.376798603625541
2036,FRT,2.433417972366149
2037,FRT,2.414513646372526
2038,FRT,2.395707633680651
2039,FRT,2.3320147862782097
2040,FRT,2.3135084197532105
2041,FRT,2.103399042242514
2042,FRT,1.8923583590711688
2043,FRT,1.6800188228094877
2044,FRT,1.5022588395983532
2045,FRT,1.2898459673450762
2046,FRT,1.0753009206933897
2047,FRT,1.0237626446293508
2048,FRT,0.9729848610927978
2049,FRT,0.9193934135525779
2050,FRT,0.8643468747989824
2051,FRT,0.8065216133520953
2052,FRT,0.6072010043777364
2053,FRT,0.4056607543777368
2054,FRT,0.2473739853033142
2055,FRT,0.0420358333333333
2040,PSG,0.2114408970491803
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819672
2046,PSG,0.2482966904918033
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442623
2049,PSG,0.2671072049180328
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344261
2055,PSG,0.3033932232786884
