YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8235553644728775
2027,PSG,1.2375812718265071
2028,PSG,1.1478378132671656
2029,PSG,1.0412048678573294
2030,PSG,0.9384744860967005
2031,PSG,0.8316146229819463
2032,PSG,0.8029467011336311
2033,PSG,0.7807866895645439
2034,PSG,1.054774297997668
2035,PSG,1.034539777334954
2036,PSG,1.020778515859545
2037,PSG,0.9237590710114644
2038,PSG,0.6847465213775205
2039,PSG,0.4308307706219382
2040,PSG,0.2036614239077547
2041,PSG,0.1882700610311994
2042,PSG,0.1924513921787404
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.80636860276978
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3296830140836926
2036,FRT,2.387693583869301
2037,FRT,2.364905779225218
2038,FRT,2.342698673244145
2039,FRT,2.3215352292515514
2040,FRT,2.301776934481657
2041,FRT,2.2933037138723495
2042,FRT,2.0909177909260506
2043,FRT,1.8846958982301656
2044,FRT,1.6776588558143473
2045,FRT,1.4685431820169288
2046,FRT,1.2580392238719469
2047,FRT,1.2078672950492164
2048,FRT,1.196725068131211
2049,FRT,1.144245334708273
2050,FRT,1.090948876806536
2051,FRT,1.0319800800661698
2052,FRT,0.8363473684036391
2053,FRT,0.6380179877584774
2054,FRT,0.43702291017369627
2055,FRT,0.23274561952026468
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327868
2055,PSG,0.2351252399999999
