YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9253969546596431
2027,PSG,0.938216055563108
2028,PSG,0.9386907845010984
2029,PSG,0.9411407401247615
2030,PSG,0.9467740366179906
2031,PSG,0.9547796022202714
2032,PSG,0.9835963913435783
2033,PSG,1.0151975071953248
2034,PSG,1.0500381949216253
2035,PSG,1.0885278452993874
2036,PSG,1.1306503436172777
2037,PSG,1.1490697383004478
2038,PSG,1.172503984275333
2039,PSG,1.0707297888664238
2040,PSG,0.9671559079824879
2041,PSG,0.8903201434979049
2042,PSG,0.8194416311190302
2043,PSG,0.7612584972630072
2044,PSG,0.7014491003278687
2045,PSG,0.6388268599002136
2046,PSG,0.5741829949536705
2047,PSG,0.5519169989451174
2048,PSG,0.5271995109622236
2049,PSG,0.4995920956949394
2050,PSG,0.46867695744832494
2051,PSG,0.4345088735566639
2052,PSG,0.3299191598717036
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.3740801442479094
2035,FRT,2.4435125884089772
2036,FRT,2.515067012878103
2037,FRT,2.5902044615110382
2038,FRT,2.668496015724667
2039,FRT,2.7498513990365194
2040,FRT,2.8347528950591894
2041,FRT,2.923298734318753
2042,FRT,3.0149421462662818
2043,FRT,3.1091233886832126
2044,FRT,3.2086453979194656
2045,FRT,3.3115306846565193
2046,FRT,3.417501011188811
2047,FRT,3.5290934133570997
2048,FRT,3.590241443555921
2049,FRT,3.6538384522272493
2050,FRT,3.7204522979807115
2051,FRT,3.7889308359047478
2052,FRT,3.795069389628411
2053,FRT,3.8031240077444117
2054,FRT,3.812632430224417
2055,FRT,3.9624754777457802
2053,PSG,0.2156987734426229
2054,PSG,0.2215217006557377
2055,PSG,0.2275362599999999
