YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6368438429935849
2026,PSG,0.5690655682394866
2027,PSG,0.8247162313735863
2028,PSG,0.7157191191019241
2029,PSG,0.6026303443478258
2030,PSG,0.4901535695937273
2031,PSG,0.3764007430363505
2032,PSG,0.3405967100404941
2033,PSG,0.3110775781435386
2034,PSG,0.3574441138547358
2035,PSG,0.2387979842739652
2036,PSG,0.15098430482061442
2037,PSG,0.2728971397308011
2038,PSG,0.2745177596293656
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.1768902916860853
2033,FRT,2.186586202791582
2034,FRT,2.2175558861452647
2035,FRT,2.2702020157260328
2036,FRT,2.283015695179385
2037,FRT,2.0631028602691974
2038,FRT,1.9564822403706337
2039,FRT,1.7471925614341308
2040,FRT,1.5213848729657362
2041,FRT,1.3185064012805592
2042,FRT,1.11540705588086
2043,FRT,0.9084705994706035
2044,FRT,0.7009874274029552
2045,FRT,0.4911545706108111
2046,FRT,0.27992931494363676
2047,FRT,0.2290349736527437
2048,FRT,0.2171662439150486
2049,FRT,0.2171662439150486
2039,PSG,0.0423251370491802
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262295
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
