YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7909328729153666
2026,PSG,1.0478143811988965
2027,PSG,0.8895939724952189
2028,PSG,0.8007063040130971
2029,PSG,0.7098875997620111
2030,PSG,0.8366010307718983
2031,PSG,0.7540006230903995
2032,PSG,0.718185455689931
2033,PSG,0.8288413526229848
2034,PSG,0.7888099726529929
2035,PSG,0.7669520519480515
2036,PSG,0.722065659679698
2037,PSG,0.6532880694818213
2038,PSG,0.5810661140413973
2039,PSG,0.346780059103294
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.156523289517803
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.349934340320302
2037,FRT,2.4017119305181795
2038,FRT,2.4549338859586034
2039,FRT,2.4657708374438365
2040,FRT,2.5207870751460457
2041,FRT,2.577422501291568
2042,FRT,2.6351401398038004
2043,FRT,2.6275243732909055
2044,FRT,2.622546492110944
2045,FRT,2.5018080377171024
2046,FRT,2.2946796209567544
2047,FRT,2.2503801851959078
2048,FRT,2.227414667115766
2049,FRT,2.180839974456956
2050,FRT,2.0273006086718777
2051,FRT,2.0513006086718786
2052,FRT,2.040467606376796
2053,FRT,2.029469637524336
2054,FRT,2.016308495229254
2055,FRT,2.003980593262043
2040,PSG,0.1811196292369042
2041,PSG,0.1862891504318185
2042,PSG,0.1915585265957671
2043,PSG,0.1969419224318467
2044,PSG,0.2024535078890562
2045,PSG,0.2080603515939884
2046,PSG,0.208580454315314
2047,PSG,0.2091198201003924
2048,PSG,0.209639922821718
2049,PSG,0.2101600255430436
2050,PSG,0.210699391328122
2051,PSG,0.210699391328122
2052,PSG,0.216532393623204
2053,PSG,0.2225303624756629
2054,PSG,0.2286915047707449
2055,PSG,0.2350194067379584
