YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6676832723225992
2027,PSG,1.0157190403829033
2028,PSG,0.9110101974320838
2029,PSG,0.8064227331697885
2030,PSG,0.7025717666124116
2031,PSG,0.5975620515304444
2032,PSG,0.576253549680928
2033,PSG,0.560496109644498
2034,PSG,0.7712589292929298
2035,PSG,0.7576268763246706
2036,PSG,0.7297122858097597
2037,PSG,0.7301427144819478
2038,PSG,0.6405782404032936
2039,PSG,0.418171873232944
2040,PSG,0.1919457873384327
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.286741070707071
2035,FRT,2.3093731236753303
2036,FRT,2.342287714190242
2037,FRT,2.324857285518052
2038,FRT,2.395421759596708
2039,FRT,2.379538297614596
2040,FRT,2.3650997757518875
2041,FRT,2.3591849186744835
2042,FRT,2.3556107930856927
2043,FRT,2.3517315246709174
2044,FRT,2.35242715676609
2045,FRT,2.316776184353075
2046,FRT,2.0983485850145183
2047,FRT,2.04029804986596
2048,FRT,2.0227970944973683
2049,FRT,2.0235848988503538
2050,FRT,2.0025308242622955
2051,FRT,1.9688011473079658
2052,FRT,1.767944904462639
2053,FRT,1.4769776324689583
2054,FRT,1.27083307961536
2055,FRT,1.061378201865153
2041,PSG,0.1876641418032787
2042,PSG,0.1926100872131147
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819672
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737704
2055,PSG,0.2645161121311476
