YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.6582725305580188
2025,PSG,0.6007500338367072
2026,PSG,0.8029745024600965
2027,PSG,0.6578026167912718
2028,PSG,0.564622798882363
2029,PSG,0.47041998587409606
2030,PSG,0.541928565423166
2031,PSG,0.41586868446094194
2032,PSG,0.3753483548590684
2033,PSG,0.4200726615954991
2034,PSG,0.36345466159549844
2035,PSG,0.298836661595498
2036,PSG,0.2262770718519092
2037,PSG,0.2456837060402039
2038,PSG,0.2264398770951552
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2129273384045005
2034,FRT,2.2115453384045005
2035,FRT,2.2101633384045005
2036,FRT,2.2077229281480903
2037,FRT,2.0903162939597957
2038,FRT,1.9602137026089248
2039,FRT,1.736554649818577
2040,FRT,1.5107469613501825
2041,FRT,1.2998302314447938
2042,FRT,1.0879863150236273
2043,FRT,0.8748476332131411
2044,FRT,0.6965848622140248
2045,FRT,0.4833801867522836
2046,FRT,0.2680473358982356
2047,FRT,0.21572522441874958
2048,FRT,0.21572522441874958
2049,FRT,0.1994114409836059
2039,PSG,0.0755593191803278
2040,PSG,0.0650871121311475
2041,PSG,0.0652580085245901
2042,PSG,0.0654228014754098
2043,PSG,0.0655875944262294
2044,PSG,0.0657584908196721
2045,PSG,0.0659232837704917
2046,PSG,0.0660880767213114
2047,PSG,0.066258973114754
2048,PSG,0.0664237660655737
2049,PSG,0.0665885590163934
