YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.1268562763312566
2027,PSG,0.9555768261618112
2028,PSG,0.8563289475103155
2029,PSG,0.7583200798852634
2030,PSG,0.9047017706835525
2031,PSG,0.816175223165988
2032,PSG,0.7743308344540443
2033,PSG,0.9023178077610274
2034,PSG,0.8586962039377488
2035,PSG,0.8324848231793451
2036,PSG,0.8026071187434194
2037,PSG,1.2230955132746901
2038,PSG,0.9805501245536568
2039,PSG,0.57447802877927
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972006
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.180929422378155
2035,FRT,2.223305752570347
2036,FRT,2.2664422701365994
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.3646032788264746
2040,FRT,2.3365901666289703
2041,FRT,2.32520622385178
2042,FRT,2.3143406079172633
2043,FRT,2.304580615232355
2044,FRT,2.297401223068051
2045,FRT,2.2910008955345496
2046,FRT,2.2857087627426846
2047,FRT,2.334549758625757
2048,FRT,2.308135264122443
2049,FRT,2.2685657871652762
2050,FRT,2.227249614441556
2051,FRT,2.1827949970422877
2052,FRT,1.9156210543556107
2053,FRT,1.644694915755323
2054,FRT,1.412566122467167
2055,FRT,1.4805492450862145
2040,PSG,0.161369046557377
2041,PSG,0.1656506301639344
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557377
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262294
2046,PSG,0.1899799226229507
2047,PSG,0.1954186780327869
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967213
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016393
2054,PSG,0.236298455409836
2055,PSG,0.2427142199999999
