YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9100446892616967
2027,PSG,1.411088547274379
2028,PSG,1.3836533604970909
2029,PSG,1.3325789066982923
2030,PSG,1.324636818496386
2031,PSG,1.2861215078574624
2032,PSG,1.2721672978016163
2033,PSG,1.2628124292978433
2034,PSG,1.7156327830330678
2035,PSG,1.7085985159280797
2036,PSG,1.7064135798439484
2037,PSG,1.543842737044691
2038,PSG,1.307112712656649
2039,PSG,1.055273114032214
2040,PSG,0.7988108092825781
2041,PSG,0.8215277450889864
2042,PSG,0.7409728756417596
2043,PSG,0.6292481867143972
2044,PSG,0.5320436621808466
2045,PSG,0.3652606885582178
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453028
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454703
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.490505871499329
2036,FRT,2.563616576864446
2037,FRT,2.637325115946033
2038,FRT,2.715309778000046
2039,FRT,2.793248603564607
2040,FRT,2.8758903367471222
2041,FRT,2.9588708924673854
2042,FRT,3.0461378913788906
2043,FRT,3.132543140683928
2044,FRT,3.2253808792968615
2045,FRT,3.317978557900433
2046,FRT,3.4149136161100304
2047,FRT,3.5134932862301764
2048,FRT,3.616456866596103
2049,FRT,3.719430810762564
2050,FRT,3.829642103181236
2051,FRT,3.94213262800156
2052,FRT,4.058134448158673
2053,FRT,4.178030879714747
2054,FRT,4.300382285364087
2055,FRT,4.42727529945958
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803279
2049,PSG,0.259076850819672
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.276142182295082
2053,PSG,0.2819421895081967
2054,PSG,0.287862053114754
2055,PSG,0.2939069842622951
