YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.146402027806666
2049,PSG,0.23693300655737692
2027,PSG,0.9881816191029875
2028,PSG,0.8992939506208663
2029,PSG,0.8084752463697806
2030,PSG,0.9844825006835527
2031,PSG,0.9018820930020539
2032,PSG,0.8660669256015856
2033,PSG,1.0260166458385234
2034,PSG,0.9859852658685319
2035,PSG,0.9641273451635903
2036,PSG,0.9365207067347288
2037,PSG,1.3839238554984952
2038,PSG,1.0035094688159518
2039,PSG,0.5985211363202536
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.3499343403203015
2037,FRT,2.4017119305181795
2038,FRT,2.4549338859586034
2039,FRT,2.4657708374438365
2040,FRT,2.4425076965295323
2041,FRT,2.4331335486328256
2042,FRT,2.424337712843151
2043,FRT,2.4167219463302563
2044,FRT,2.4117440651502946
2045,FRT,2.4076231218847792
2046,FRT,2.4046361685390663
2047,FRT,2.455870391314805
2048,FRT,2.4228666624270123
2049,FRT,2.3762919697682023
2050,FRT,2.3281120354215656
2051,FRT,2.2769649346889658
2052,FRT,2.003224711712996
2053,FRT,1.7258620544032919
2054,FRT,1.4892259882191996
2055,FRT,1.5612410019096754
2040,PSG,0.1864049718032786
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2050,PSG,0.2430692567213114
2051,PSG,0.2487337062295082
2052,PSG,0.2545667085245901
2053,PSG,0.2605646773770491
2054,PSG,0.2667258196721311
2055,PSG,0.2730537216393442
