YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6764243093389001
2023,PSG,0.6898126821828062
2024,PSG,0.7079686490537969
2025,PSG,0.6504461523324854
2026,PSG,0.8600946020097077
2027,PSG,0.6888151518402632
2028,PSG,0.5855387227083395
2029,PSG,0.48752985508328694
2030,PSG,0.5502546238074496
2031,PSG,0.45481606333906527
2032,PSG,0.40579933856154793
2033,PSG,0.44939123520424007
2034,PSG,0.39407057762184494
2035,PSG,0.2936425776218442
2036,PSG,0.2210829878782547
2037,PSG,0.3026299538243517
2038,PSG,0.2830535467507553
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.1402920664497698
2034,FRT,2.180929422378155
2035,FRT,2.215357422378155
2036,FRT,2.2129170121217445
2037,FRT,2.0333700461756474
2038,FRT,1.9479464532492448
2039,FRT,1.724287400458898
2040,FRT,1.4984797119905033
2041,FRT,1.30479161798255
2042,FRT,1.1097268602629653
2043,FRT,0.9129298975581476
2044,FRT,0.7494676128543457
2045,FRT,0.5515337025641083
2046,FRT,0.3511456128543456
2047,FRT,0.3134293923819046
2048,FRT,0.275026293209218
2049,FRT,0.19560009508196638
2039,PSG,0.0792752940983606
2040,PSG,0.0688125193442622
2041,PSG,0.0689931973770491
2042,PSG,0.0691674226229508
2043,PSG,0.0693416478688523
2044,PSG,0.0695223259016393
2045,PSG,0.0696965511475409
2046,PSG,0.0698707763934425
2047,PSG,0.0700514544262294
2048,PSG,0.0702256796721311
2049,PSG,0.0703999049180327
