YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7328791946924104
2024,PSG,0.7510351615634012
2025,PSG,0.770493795276872
2026,PSG,0.7172159626467941
2027,PSG,1.064531043913467
2028,PSG,0.9617813918057391
2029,PSG,0.8551484463959029
2030,PSG,0.7510027583588768
2031,PSG,0.637302496555598
2032,PSG,0.601555071756463
2033,PSG,0.5720925480562288
2034,PSG,0.765330748218367
2035,PSG,0.7373169859163091
2036,PSG,0.7155458193589318
2037,PSG,0.6396699404571313
2038,PSG,0.5575311846312813
2039,PSG,0.3583996468567355
2040,PSG,0.1311644391589457
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3296830140836926
2036,FRT,2.3564541806410686
2037,FRT,2.415330059542868
2038,FRT,2.4784688153687187
2039,FRT,2.5418572601404166
2040,FRT,2.6098533245435416
2041,FRT,2.6785081230067362
2042,FRT,2.7513722784444297
2043,FRT,2.7448246421588025
2044,FRT,2.702927289180327
2045,FRT,2.5832448958332455
2046,FRT,2.372740937688264
2047,FRT,2.3225690088655337
2048,FRT,2.3114267819475276
2049,FRT,2.258947048524591
2050,FRT,2.1057723422950816
2051,FRT,2.129772342295081
2052,FRT,2.119152988196722
2053,FRT,2.108330399344263
2054,FRT,2.0953132609836063
2055,FRT,2.083098099016394
2041,PSG,0.1091990522950819
2042,PSG,0.1133094562295081
2043,PSG,0.1175982786885244
2044,PSG,0.122072710819672
2045,PSG,0.1267295055737704
2046,PSG,0.1315413118032786
2047,PSG,0.1317160180327868
2048,PSG,0.131890724262295
2049,PSG,0.1320529514754098
2050,PSG,0.1322276577049179
2051,PSG,0.1322276577049179
2052,PSG,0.1378470118032785
2053,PSG,0.1436696006557375
2054,PSG,0.1496867390163932
2055,PSG,0.1559019009836065
