YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838289
2025,PSG,0.6908428927323862
2026,PSG,0.9553411958612108
2027,PSG,0.8101693101923858
2028,PSG,0.7284969436229412
2029,PSG,0.6448650093031988
2030,PSG,0.7892739177839337
2031,PSG,0.6738937617397422
2032,PSG,0.644113172793606
2033,PSG,0.7619019151830129
2034,PSG,0.7223046844658448
2035,PSG,0.7048019451258408
2036,PSG,0.662793513885235
2037,PSG,0.6646978398788557
2038,PSG,0.6565314709338065
2039,PSG,0.2841515678903276
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.1068386579178817
2031,FRT,2.1589178552746695
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.315455308887506
2035,FRT,2.3621980548741583
2036,FRT,2.409206486114766
2037,FRT,2.3903021601211427
2038,FRT,2.371496147429268
2039,FRT,2.3078033000268263
2040,FRT,2.289296933501827
2041,FRT,2.0791875559911306
2042,FRT,1.8681468728197856
2043,FRT,1.6558073365581045
2044,FRT,1.4780473533469702
2045,FRT,1.265634481093693
2046,FRT,1.0510894344420065
2047,FRT,0.9995511583779676
2048,FRT,0.9476204469246823
2049,FRT,0.8994161662567929
2050,FRT,0.8542782736085053
2051,FRT,0.8065216133520947
2052,FRT,0.607201004377736
2053,FRT,0.4056607543777367
2054,FRT,0.2473739853033142
2055,FRT,0.0420358333333333
2040,PSG,0.2114408970491803
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704917
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065573
2048,PSG,0.2608173393442622
2049,PSG,0.2671072049180328
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885246
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344261
2055,PSG,0.3033932232786885
