YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11377.413128
2029,PSG,11592.680343
2030,PSG,11835.164270000005
2031,PSG,12110.431082000005
2032,PSG,12416.805262000005
2033,PSG,12755.091254999996
2034,PSG,13130.018913000002
2035,PSG,13546.173612999999
2036,PSG,14001.752793000003
2037,PSG,14497.309664
2038,PSG,15041.910389000006
2039,PSG,15632.132754
2040,PSG,16274.800724999997
2041,PSG,16972.344048
2042,PSG,17561.059953999997
2043,PSG,18196.495103999998
2044,PSG,18891.41215499999
2045,PSG,19639.05231
2046,PSG,20516.054074
2047,PSG,21456.651080999996
2048,PSG,22774.886637999996
2049,PSG,23517.690583
2050,PSG,24313.922937
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10731.055712
2027,PSG,11189.012083999998
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5502.635765999999
2027,FRT,5669.667974999999
2028,FRT,5839.733572000001
2029,FRT,6019.099606999999
2030,FRT,6204.807480000001
2031,FRT,6396.73916
2032,FRT,6595.960255000001
2033,FRT,6801.555864999999
2034,FRT,7016.261627000001
2035,FRT,7238.709378999999
2036,FRT,7093.249282999999
2037,FRT,6910.290131999996
2038,FRT,6727.530035999998
2039,FRT,6544.659422000001
2040,FRT,6361.538926999998
2041,FRT,6178.777605000001
2042,FRT,5996.213188
2043,FRT,5813.719021999998
2044,FRT,5630.815297999999
2045,FRT,5448.413970999998
2046,FRT,5455.567291999998
2047,FRT,5118.230043
2048,FRT,4777.178936
2049,FRT,4428.970781999999
2050,FRT,4072.9478979999985
