YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192513
2026,PSG,1.05769942342101
2027,PSG,0.9096708119202439
2028,PSG,1.0259247389649788
2029,PSG,0.8816899570969237
2030,PSG,0.7851414466402491
2031,PSG,0.837885458077362
2032,PSG,0.777011487494484
2033,PSG,0.8238159171303296
2034,PSG,0.7760274990578007
2035,PSG,0.8061064839154188
2036,PSG,0.7772943754222157
2037,PSG,1.1206412345497745
2038,PSG,1.2093353926299792
2039,PSG,0.822854738783531
2040,PSG,0.2625169579426184
2054,PSG,0.2506041363196895
2041,PSG,0.2322969188394482
2042,PSG,0.20594607785584168
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.9128385092393765
2028,FRT,1.9315819622310058
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.081545965778473
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.1722368750193204
2039,FRT,2.2031476771055205
2040,FRT,2.2365007144616906
2041,FRT,2.2561359478260137
2042,FRT,2.2897800281602887
2043,FRT,2.323248093224355
2044,FRT,2.3571529153929416
2045,FRT,2.3927838034844484
2046,FRT,2.4269482087376426
2047,FRT,2.420658539387621
2048,FRT,2.455295888677872
2049,FRT,2.491628488006398
2050,FRT,2.528245444612823
2051,FRT,2.5674455121982005
2052,FRT,2.6071300828773225
2053,FRT,2.647512909743163
2054,FRT,2.6873918381863104
2055,FRT,2.7281700506267903
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868852
2049,PSG,0.2129937896721311
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114753
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2055,PSG,0.2503031999999999
