YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8945425156548977
2026,PSG,0.9162030624118472
2027,PSG,0.9400095222122752
2028,PSG,0.9659898950561812
2029,PSG,0.9937093983348693
2030,PSG,1.0244740608580345
2031,PSG,1.0574109554410707
2032,PSG,1.1109753282849764
2033,PSG,1.116278831563665
2034,PSG,1.1215823348423535
2035,PSG,1.126885838121042
2036,PSG,1.1321910223833371
2037,PSG,1.0429646751848254
2038,PSG,0.9487308373535807
2039,PSG,0.8489351596495899
2040,PSG,0.7595482139415536
2041,PSG,0.6856956737419814
2042,PSG,0.6096729014825372
2043,PSG,0.531472535196008
2044,PSG,0.45153403847469675
2045,PSG,0.36855106349251576
2046,PSG,0.2833951754668566
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.5261235840760556
2035,FRT,2.6122005460944284
2036,FRT,2.7003726678550217
2037,FRT,2.6999709105534997
2038,FRT,2.700584970062617
2039,FRT,2.702671552264729
2040,FRT,2.706765538827186
2041,FRT,2.4832037305178476
2042,FRT,2.2575507624662916
2043,FRT,2.0293277530051643
2044,FRT,1.798195591023355
2045,FRT,1.56629702143608
2046,FRT,1.3307907694135923
2047,FRT,1.2543584759815345
2048,FRT,1.1758310228072573
2049,FRT,1.0947175282234098
2050,FRT,1.0104832328717033
2051,FRT,0.9217133675213667
2052,FRT,0.7072905982905974
2053,FRT,0.4897869059829059
2054,FRT,0.2692102905982903
2055,FRT,0.0448382222222222
2047,PSG,0.2404378091803278
2048,PSG,0.2457429934426229
2049,PSG,0.2510464967213115
2050,PSG,0.2563499999999999
2051,PSG,0.2617341904918033
2052,PSG,0.2672293259016393
2053,PSG,0.2728421301639344
2054,PSG,0.278570922295082
2055,PSG,0.2844207452459016
