YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7468241185410351
2023,PSG,0.7602124913849411
2024,PSG,0.778368458255932
2025,PSG,0.7978270919694028
2026,PSG,0.7325389504868658
2027,PSG,1.0986008787848929
2028,PSG,0.9947467953936405
2029,PSG,0.9022926413518407
2030,PSG,0.7955430336749117
2031,PSG,0.6868330246585184
2032,PSG,0.6508043546855404
2033,PSG,0.6222448344721657
2034,PSG,0.8445644683475222
2035,PSG,0.8177321595264544
2036,PSG,0.7722608583715589
2037,PSG,0.7038076383478364
2038,PSG,0.5863074407697788
2039,PSG,0.3618249214682817
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8984691697140224
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829478
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.12447913795703
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2997391416284416
2037,FRT,2.3511923616521626
2038,FRT,2.406910929502656
2039,FRT,2.4630126784364648
2040,FRT,2.5236976728252105
2041,FRT,2.5126504697800662
2042,FRT,2.503849460051049
2043,FRT,2.4946520550265125
2044,FRT,2.4898800304243447
2045,FRT,2.4844184060150267
2046,FRT,2.2818397877199277
2047,FRT,2.239547750159117
2048,FRT,2.23060136528973
2049,FRT,2.1900783403046633
2050,FRT,2.061390735737704
2051,FRT,2.080056257704923
2052,FRT,2.069464696393443
2053,FRT,2.058631685245901
2054,FRT,2.045567646557376
2055,FRT,2.0332638950819675
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.1766092642622951
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065573
2053,PSG,0.1933683147540983
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180327
