YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9796.125308000002
2027,PSG,9643.738788
2028,PSG,9516.945159
2029,PSG,9415.085749999997
2030,PSG,9337.475248000002
2031,PSG,9289.053434
2032,PSG,9267.268909000004
2033,PSG,9271.947451
2034,PSG,9306.640935000001
2035,PSG,9374.665286000001
2036,PSG,9473.338553000001
2037,PSG,9602.559887999998
2038,PSG,9768.923924000002
2039,PSG,9748.506162000001
2040,PSG,9522.296328000002
2041,PSG,9307.838804
2042,PSG,8896.070446000003
2043,PSG,8479.708089
2044,PSG,8060.019644
2045,PSG,7968.344932999999
2046,PSG,8061.954122000001
2047,PSG,7973.433898
2048,PSG,7881.984506000001
2049,PSG,7644.747717999999
2050,PSG,7399.107362000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.533243
2027,FRT,5475.341333
2028,FRT,5545.060912
2029,FRT,5592.883309999999
2030,FRT,5409.336977999999
2031,FRT,5224.598885000001
2032,FRT,5039.731758
2033,FRT,4854.728597000001
2034,FRT,4670.055533999999
2035,FRT,4485.402101
2036,FRT,4300.470764999998
2037,FRT,4115.859662
2038,FRT,3931.271254
2039,FRT,3746.698706
2040,FRT,3561.8502639999997
2041,FRT,3377.482395
2042,FRT,3193.132646
2043,FRT,3008.794982
2044,FRT,2822.6830099999997
2045,FRT,2637.0417050000005
2046,FRT,2642.458214000002
2047,FRT,2303.2993839999986
2048,FRT,1960.3871449999906
2049,FRT,1610.2494540000123
2050,FRT,1255.4523189999977
