YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.704796842993585
2025,PSG,0.7020846854875876
2026,PSG,0.6343206517170958
2027,PSG,0.9447958950501164
2028,PSG,0.835812006548946
2029,PSG,0.7227374727784541
2030,PSG,0.6102749390079624
2031,PSG,0.4965353362210771
2032,PSG,0.4607455442088274
2033,PSG,0.43124065329547834
2034,PSG,0.4202071848833229
2035,PSG,0.3555891848833225
2036,PSG,0.2830295951397332
2037,PSG,0.4367582354017717
2038,PSG,0.4495603444884228
2039,PSG,0.2173819628918435
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196402
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.1266094782466505
2033,FRT,2.1250018372210095
2034,FRT,2.154792815116677
2035,FRT,2.153410815116677
2036,FRT,2.1509704048602662
2037,FRT,1.899241764598228
2038,FRT,1.7814396555115766
2039,FRT,1.5577806027212298
2040,FRT,1.3319729142528351
2041,FRT,1.1290944425676577
2042,FRT,0.9259950971679589
2043,FRT,0.7190586407577022
2044,FRT,0.511575468690054
2045,FRT,0.3017426118979098
2046,FRT,0.0905173562307355
2047,FRT,0.0905173562307355
2048,FRT,0.0905173562307355
2049,FRT,0.0905173562307355
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
