YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9100446892616967
2027,PSG,1.3780631674349988
2028,PSG,1.3165583225879784
2029,PSG,1.26548386878918
2030,PSG,1.1688781566843576
2031,PSG,1.0657185896351775
2032,PSG,1.0517643795793319
2033,PSG,1.042409511075559
2034,PSG,1.4197740503311458
2035,PSG,1.4127397832261575
2036,PSG,1.4105548471420253
2037,PSG,1.247984004342768
2038,PSG,1.011253979954726
2039,PSG,0.7594143813302912
2040,PSG,0.5029520765806552
2041,PSG,0.4502131979074256
2042,PSG,0.40386318615098593
2043,PSG,0.3274249287958453
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454703
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.4905058714993284
2036,FRT,2.5636165768644466
2037,FRT,2.637325115946033
2038,FRT,2.715309778000046
2039,FRT,2.793248603564607
2040,FRT,2.8758903367471222
2041,FRT,2.958870892467386
2042,FRT,3.0461378913788906
2043,FRT,3.1325431406839286
2044,FRT,3.2253808792968615
2045,FRT,3.317978557900433
2046,FRT,3.4149136161100304
2047,FRT,3.4735787599913297
2048,FRT,3.5348788856510436
2049,FRT,3.596587246523423
2050,FRT,3.662905590267964
2051,FRT,3.729090263857205
2052,FRT,3.7313863344449336
2053,FRT,3.7331365592254455
2054,FRT,3.7381828478069825
2055,FRT,3.7434081719799974
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.2590768508196721
2050,PSG,0.2649
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.2939069842622951
