YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7909328729153666
2026,PSG,1.047814381198897
2027,PSG,0.8895939724952189
2028,PSG,0.8007063040130973
2029,PSG,0.7098875997620111
2030,PSG,0.836601030771899
2031,PSG,0.7540006230903997
2032,PSG,0.7181854556899314
2033,PSG,0.8288413526229849
2034,PSG,0.788809972652993
2035,PSG,0.7669520519480519
2036,PSG,0.7220656596796984
2037,PSG,0.6532880694818215
2038,PSG,0.5810661140413977
2039,PSG,0.3520520198008304
2045,PSG,0.2134135947540983
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.156523289517803
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.349934340320302
2037,FRT,2.40171193051818
2038,FRT,2.454933885958603
2039,FRT,2.465770837443836
2040,FRT,2.5207870751460457
2041,FRT,2.5774225012915677
2042,FRT,2.6351401398038004
2043,FRT,2.627524373290906
2044,FRT,2.6172066308196715
2045,FRT,2.48586278457162
2046,FRT,2.278734367811273
2047,FRT,2.234434932050427
2048,FRT,2.2114694139702844
2049,FRT,2.1648947213114753
2050,FRT,2.011314432786885
2051,FRT,2.0296499832786896
2052,FRT,2.018816980983607
2053,FRT,2.006466959338302
2054,FRT,1.9946578698360657
2055,FRT,1.982329967868852
2040,PSG,0.1864049718032787
2041,PSG,0.1915883704918033
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2046,PSG,0.2191374190163935
2047,PSG,0.2249861508196721
2048,PSG,0.2255457147540983
2049,PSG,0.2261052786885246
2050,PSG,0.2266855672131148
2051,PSG,0.2323500167213115
2052,PSG,0.2381830190163935
2053,PSG,0.2441809878688524
2054,PSG,0.2503421301639345
2055,PSG,0.2566700321311476
