YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.6657677789317306
2025,PSG,0.6082452822104191
2026,PSG,0.7984104193011969
2027,PSG,0.6401900105975189
2028,PSG,0.5387832695684163
2029,PSG,0.43944339154683837
2030,PSG,0.49077360152790794
2031,PSG,0.3993607686005076
2032,PSG,0.3545723933311868
2033,PSG,0.38939308907148806
2034,PSG,0.335944445898777
2035,PSG,0.2304664458987785
2036,PSG,0.1579068561551894
2037,PSG,0.2305740358785423
2038,PSG,0.21114674836102248
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284334
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.200927554101222
2034,FRT,2.239055554101222
2035,FRT,2.278533554101222
2036,FRT,2.276093143844811
2037,FRT,2.1054259641214577
2038,FRT,2.019853251638978
2039,FRT,1.7961941988486305
2040,FRT,1.5703865103802361
2041,FRT,1.3680840984235647
2042,FRT,1.1646269687999975
2043,FRT,0.9596642821547767
2044,FRT,0.7888044112440779
2045,FRT,0.5832251183680888
2046,FRT,0.3753718849282888
2047,FRT,0.3303454821102201
2048,FRT,0.28455921752680086
2049,FRT,0.2041957442622948
2039,PSG,0.070894733114754
2040,PSG,0.0604106859016393
2041,PSG,0.0605693036065573
2042,PSG,0.0607222563934426
2043,PSG,0.0608752091803278
2044,PSG,0.0610338268852458
2045,PSG,0.0611867796721311
2046,PSG,0.0613397324590163
2047,PSG,0.0614983501639344
2048,PSG,0.0616513029508196
2049,PSG,0.0618042557377049
