YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6334948658786496
2025,PSG,0.5759723691573381
2026,PSG,0.753419173101358
2027,PSG,0.5977608374325335
2028,PSG,0.5045535547695259
2029,PSG,0.41032225979404613
2030,PSG,0.4570257099096484
2031,PSG,0.3309383641933261
2032,PSG,0.2903895526242388
2033,PSG,0.310308729927202
2034,PSG,0.2588449672148325
2035,PSG,0.1388587141143116
2037,PSG,0.08915220599422899
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2636126631762656
2034,FRT,2.316155032785168
2035,FRT,2.3701412858856896
2036,FRT,2.3539273475409837
2037,FRT,2.2468477940057703
2038,FRT,2.1611201049180337
2039,FRT,1.9986609570067655
2040,FRT,1.7728532685383707
2041,FRT,1.5619365386329818
2042,FRT,1.3500926222118144
2043,FRT,1.1369539404013285
2044,FRT,0.9586911694022126
2045,FRT,0.7454864939404711
2046,FRT,0.5301536430864233
2047,FRT,0.4778315316069371
2048,FRT,0.42964407505394014
2049,FRT,0.2105092360655733
2036,PSG,0.0800726524590163
2038,PSG,0.0698798950819672
2039,PSG,0.0647392232786885
2040,PSG,0.0542395514754098
2041,PSG,0.0543819659016393
2042,PSG,0.0545192940983606
2043,PSG,0.0546566222950819
2044,PSG,0.0547990367213114
2045,PSG,0.0549363649180327
2046,PSG,0.055073693114754
2047,PSG,0.0552161075409835
2048,PSG,0.0553534357377049
2049,PSG,0.0554907639344262
