YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10570.305973999997
2028,PSG,10630.543375000001
2029,PSG,10717.870405000001
2030,PSG,10832.394615000001
2031,PSG,10979.719696000002
2032,PSG,11158.241191
2033,PSG,11368.642081999997
2034,PSG,11615.653288000001
2035,PSG,11903.694850000002
2036,PSG,12230.672917999997
2037,PSG,12598.172018000001
2038,PSG,13014.527478000005
2039,PSG,13476.405878
2040,PSG,13990.640250000008
2041,PSG,14559.605888999999
2042,PSG,15019.250094999998
2043,PSG,15526.223789999995
2044,PSG,16092.364063999998
2045,PSG,16710.932022
2046,PSG,17524.977068999997
2047,PSG,18082.606787999997
2048,PSG,18687.434638000002
2049,PSG,19343.413443999998
2050,PSG,20052.800781
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10536.820334999999
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.035284999998
2027,FRT,5620.654744
2028,FRT,5766.614452999999
2029,FRT,5922.1087769999995
2030,FRT,6084.016800000001
2031,FRT,6251.807680000002
2032,FRT,6427.687263
2033,FRT,6243.734436000002
2034,FRT,6060.094895000002
2035,FRT,5876.378104000001
2036,FRT,5692.521711000002
2037,FRT,5509.039625999999
2038,FRT,5325.42079
2039,FRT,5142.022488
2040,FRT,4958.221023000002
2041,FRT,4775.051995000001
2042,FRT,4591.801442
2043,FRT,4408.564845000001
2044,FRT,4225.277359000001
2045,FRT,4042.312211
2046,FRT,4048.7823889999995
2047,FRT,3711.043059
2048,FRT,3369.4144270000006
2049,FRT,3017.4436649999875
2050,FRT,2664.016872999975
