YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9820.549260000002
2027,PSG,10008.975060000002
2028,PSG,10212.136536000002
2029,PSG,10428.467218999996
2030,PSG,10660.614973000003
2031,PSG,10908.894989000002
2032,PSG,11172.138327
2033,PSG,11449.708999999999
2034,PSG,11744.568695000002
2035,PSG,12059.636126
2036,PSG,12138.050762999997
2037,PSG,11946.510641000003
2038,PSG,11762.633816000001
2039,PSG,11584.2825
2040,PSG,11412.405734000002
2041,PSG,11244.477720999996
2042,PSG,10877.396812
2043,PSG,10500.868024
2044,PSG,10439.395601000002
2045,PSG,10375.276004000005
2046,PSG,10355.806312
2047,PSG,9924.663076
2048,PSG,9486.089469000002
2049,PSG,9040.793076000004
2050,PSG,8819.197550999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,5212.8639604062455
2026,FRT,5029.929486406247
2027,FRT,4847.0040724062455
2028,FRT,4663.914844406247
2029,FRT,4477.816971406244
2030,FRT,4300.789167406247
2031,FRT,4117.863048406248
2032,FRT,3934.790530406248
2033,FRT,3751.7148374062476
2034,FRT,3568.7986334062475
2035,FRT,3385.8831844062465
2036,FRT,3202.670957406248
2037,FRT,3019.760088406248
2038,FRT,2836.852289406248
2039,FRT,2653.9399604062464
2040,FRT,2470.5803784062473
2041,FRT,2287.6802294062477
2042,FRT,2104.777815406247
2043,FRT,1920.352531406247
2044,FRT,1735.6435594062445
2045,FRT,1552.7412454062473
2046,FRT,1559.362755406244
2048,FRT,911.8412084062445
2047,FRT,1221.3862814062443
2049,FRT,593.3809794062379
2050,FRT,307.258107
