YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7632455657844688
2026,PSG,0.9478180939369556
2027,PSG,0.8310235529842647
2028,PSG,0.8858543541738829
2029,PSG,0.7544855938539864
2030,PSG,0.6691127073200286
2031,PSG,0.6896828602518416
2032,PSG,0.6368252078474699
2033,PSG,0.6512553134270722
2034,PSG,0.6088161392765504
2035,PSG,0.6026882350147648
2036,PSG,0.5766923447111442
2037,PSG,0.7475852109816702
2038,PSG,0.6858171127989694
2039,PSG,0.3209143514647471
2040,PSG,0.2965298863654534
2041,PSG,0.2631117601163403
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9078070998059045
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.019838943822812
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.185092437781432
2035,FRT,2.2252455256053882
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.3501828872010315
2039,FRT,2.391643731531638
2040,FRT,2.4353337967805064
2041,FRT,2.4635560198654085
2042,FRT,2.5066342867155402
2043,FRT,2.4930448127637272
2044,FRT,2.4835838766731997
2045,FRT,2.42714442353623
2046,FRT,2.222201207677619
2047,FRT,2.1796092175039035
2048,FRT,2.1345404773166994
2049,FRT,2.1274657170491804
2050,FRT,1.9735043409836066
2051,FRT,1.9915814163934429
2052,FRT,1.9805364459016392
2053,FRT,1.9693620327868842
2054,FRT,1.9560600262295083
2055,FRT,1.9436248786885246
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967213
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2625729068852457
2049,PSG,0.2635342829508196
2050,PSG,0.2644956590163933
2051,PSG,0.2704185836065574
2052,PSG,0.2764635540983606
2053,PSG,0.2826379672131147
2054,PSG,0.2889399737704917
2055,PSG,0.2953751213114753
