YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7688922062487002
2026,PSG,1.0338373730688157
2027,PSG,0.8756169643651375
2028,PSG,0.7856541414114715
2029,PSG,0.6948354371603853
2030,PSG,0.8296125267068584
2031,PSG,0.7470121190253596
2032,PSG,0.7111969516248913
2033,PSG,0.8299165070945302
2034,PSG,0.7888099726529936
2035,PSG,0.7669520519480524
2036,PSG,0.7220656596796995
2037,PSG,0.6532880694818199
2038,PSG,0.5810661140413971
2039,PSG,0.3601156783374168
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.156523289517803
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.349934340320301
2037,FRT,2.40171193051818
2038,FRT,2.4549338859586034
2039,FRT,2.4657708374438365
2040,FRT,2.5207870751460453
2041,FRT,2.511412927249339
2042,FRT,2.502617091459664
2043,FRT,2.4950013249467693
2044,FRT,2.490023443766808
2045,FRT,2.4813456780524894
2046,FRT,2.2742172612921414
2047,FRT,2.2299178255312957
2048,FRT,2.200641686101432
2049,FRT,2.154066993442623
2050,FRT,1.994930743278688
2051,FRT,2.013266293770491
2052,FRT,2.002433291475408
2053,FRT,1.989814634165704
2054,FRT,1.978005544663467
2055,FRT,1.9659462783606556
2040,PSG,0.1864049718032786
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163935
2047,PSG,0.224986150819672
2048,PSG,0.2309104985245902
2049,PSG,0.236933006557377
2050,PSG,0.2430692567213114
2051,PSG,0.2487337062295081
2052,PSG,0.2545667085245902
2053,PSG,0.2605646773770491
2054,PSG,0.2667258196721312
2055,PSG,0.2730537216393442
