YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.7494553978617244
2027,PSG,0.7309661369921597
2028,PSG,0.7146116587312903
2029,PSG,0.7000702239486811
2030,PSG,0.6496543566405748
2031,PSG,0.5817013566405748
2032,PSG,0.5765743566405748
2033,PSG,0.5714473566405748
2034,PSG,0.5663203566405748
2035,PSG,0.5611933566405747
2036,PSG,0.529635372421045
2037,PSG,0.4842285305536183
2038,PSG,0.40819066098840084
2039,PSG,0.32738587837970506
2040,PSG,0.24015074794492258
2041,PSG,0.192872965336227
2042,PSG,0.1434102262057919
2043,PSG,0.0918107044666614
2044,PSG,0.0383991392492703
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,1.983881240650852
2032,FRT,1.9845415295397408
2033,FRT,1.9831595295397408
2034,FRT,1.9817775295397408
2035,FRT,1.9478066433594272
2036,FRT,1.9043646275789567
2037,FRT,1.7957537760775169
2038,FRT,1.5770214766122765
2039,FRT,1.3566887767631055
2040,FRT,1.1342609171717173
2041,FRT,0.9354595525755294
2042,FRT,0.7343441021436077
2043,FRT,0.5304767098496272
2044,FRT,0.3238664013346129
2045,FRT,0.1160180327620097
2046,FRT,0.0521861611042555
2047,FRT,0.0521861611042555
2048,FRT,0.0521861611042555
2049,FRT,0.0521861611042555
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
