YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8416493808236705
2027,PSG,1.228669544336551
2028,PSG,1.1248154609452992
2029,PSG,1.0323613069034994
2030,PSG,0.928759991909497
2031,PSG,0.8200499828931033
2032,PSG,0.7840213129201258
2033,PSG,0.7554617927067511
2034,PSG,0.9987396617969608
2035,PSG,0.9719073529758931
2036,PSG,0.9523661454936787
2037,PSG,0.8881120402211291
2038,PSG,0.6479590830462018
2039,PSG,0.3930044011430784
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140226
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.0368891865685392
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.2492678404735456
2036,FRT,2.2997391416284416
2037,FRT,2.3511923616521617
2038,FRT,2.323665067695732
2039,FRT,2.2972016456439484
2040,FRT,2.272149603694322
2041,FRT,2.2611024006491762
2042,FRT,2.25230139092016
2043,FRT,2.2431039858956234
2044,FRT,2.0442383715498655
2045,FRT,1.8431804394482414
2046,FRT,1.6406018211531415
2047,FRT,1.5983097835923308
2048,FRT,1.5893633987229439
2049,FRT,1.5488403737378769
2050,FRT,1.5029665068022338
2051,FRT,1.4513998955982252
2052,FRT,1.1813892370554178
2053,FRT,0.9882493316790735
2054,FRT,0.7924207573200999
2055,FRT,0.5933010537634412
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.176609264262295
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540983
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
