YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9469.505285000001
2027,PSG,9317.118765000001
2028,PSG,9190.325136000001
2029,PSG,9088.465726999995
2030,PSG,9010.855225
2031,PSG,8962.433411
2032,PSG,8940.648886000004
2033,PSG,8945.327427999999
2034,PSG,8980.020912000002
2035,PSG,9048.045263
2036,PSG,9146.718530000002
2037,PSG,9275.939864999997
2038,PSG,9442.303901000001
2039,PSG,9421.886139
2040,PSG,9195.676305000005
2041,PSG,8981.218781
2042,PSG,8569.450423000002
2043,PSG,8154.599496000002
2044,PSG,8060.019644000003
2045,PSG,7968.344932999999
2046,PSG,8061.954122000001
2047,PSG,7973.433898
2048,PSG,7881.984506000002
2049,PSG,7644.747718000002
2050,PSG,7399.107361999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5312.844367625002
2027,FRT,5381.652457625002
2028,FRT,5451.372036624999
2029,FRT,5499.194434625
2030,FRT,5333.563621242151
2031,FRT,5148.825528242152
2032,FRT,4963.958401242152
2033,FRT,4778.955240242153
2034,FRT,4594.282177242152
2035,FRT,4409.628744242152
2036,FRT,4224.697408242151
2037,FRT,4040.086305242151
2038,FRT,3855.4978972421527
2039,FRT,3670.925349242151
2040,FRT,3486.0769072421517
2041,FRT,3301.709038242151
2042,FRT,3117.359289242151
2043,FRT,2933.0216252421515
2044,FRT,2746.9096532421518
2045,FRT,2561.2683482421517
2046,FRT,2566.684857242172
2047,FRT,2227.526027242177
2048,FRT,1914.5563830546837
2049,FRT,1596.630682054652
2050,FRT,1273.3678376171504
