YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6483862063935719
2026,PSG,0.5795203229438215
2027,PSG,0.8305505979251137
2028,PSG,0.7225829510912392
2029,PSG,0.6257150711477997
2030,PSG,0.5132382963937012
2031,PSG,0.3994854698363242
2032,PSG,0.35806825002728093
2033,PSG,0.323799911781119
2034,PSG,0.4181074257358679
2035,PSG,0.3069439346775249
2036,PSG,0.1951639346775264
2037,PSG,0.3170767695877132
2038,PSG,0.30914484982932644
2039,PSG,0.0769522272491405
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.0368891865685392
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1224723984399567
2034,FRT,2.1568925742641327
2035,FRT,2.2020560653224734
2036,FRT,2.2388360653224737
2037,FRT,2.0189232304122857
2038,FRT,1.9218551501706742
2039,FRT,1.6981960973803274
2040,FRT,1.4723884089119328
2041,FRT,1.2781687401884994
2042,FRT,1.083565545673211
2043,FRT,0.8850046174680827
2044,FRT,0.6857508787883227
2045,FRT,0.4840425923726114
2046,FRT,0.2808093318801078
2047,FRT,0.2378553973089318
2048,FRT,0.2282458482373138
2049,FRT,0.2282458482373138
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
