YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.7645032612342235
2026,PSG,0.9558548264548777
2027,PSG,0.7715327356035208
2028,PSG,0.6619153800034803
2029,PSG,0.5567197424470841
2030,PSG,0.5930236824497809
2031,PSG,0.4935207327308113
2032,PSG,0.4402197340891251
2033,PSG,0.4547663015963759
2034,PSG,0.4014509430504611
2035,PSG,0.3643987421874989
2036,PSG,0.2536079183238627
2037,PSG,0.2855610555579917
2038,PSG,0.23511334108685927
2039,PSG,0.10885716893609879
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.937675847246198
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.111088330429993
2035,FRT,2.1446012578125
2036,FRT,2.1803920816761364
2037,FRT,2.050438944442009
2038,FRT,1.9958866589131408
2039,FRT,1.7722276061227935
2040,FRT,1.5464199176543991
2041,FRT,1.3613461415951644
2042,FRT,1.1746681706731785
2043,FRT,0.9860527734254033
2044,FRT,0.8299878185182417
2045,FRT,0.6396892908137556
2046,FRT,0.446770818518242
2047,FRT,0.4163503067072181
2048,FRT,0.3888428073694746
2049,FRT,0.2047913229508179
2040,PSG,0.0598285363934425
2041,PSG,0.0599856255737704
2042,PSG,0.0601371044262294
2043,PSG,0.0602885832786885
2044,PSG,0.0604456724590163
2045,PSG,0.0605971513114753
2046,PSG,0.0607486301639344
2047,PSG,0.0609057193442622
2048,PSG,0.0610571981967212
2049,PSG,0.0612086770491803
