YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7661156021514428
2026,PSG,0.9590795082893163
2027,PSG,0.7747574174379593
2028,PSG,0.6651400618379189
2029,PSG,0.5555371757569324
2030,PSG,0.5934419750375045
2031,PSG,0.49392754367919056
2032,PSG,0.44061463815225826
2033,PSG,0.45676206493738425
2034,PSG,0.403435224752125
2035,PSG,0.3663711170039167
2036,PSG,0.25558029314028063
2037,PSG,0.2875453372596558
2038,PSG,0.23708571590327748
2039,PSG,0.1123955328664577
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.077510279920168
2034,FRT,2.1091159556135772
2035,FRT,2.1426288829960836
2036,FRT,2.1784197068597204
2037,FRT,2.0484546627403453
2038,FRT,1.9939142840967239
2039,FRT,1.770255231306377
2040,FRT,1.5444475428379825
2041,FRT,1.3593737667787473
2042,FRT,1.1726957958567619
2043,FRT,0.9840803986089863
2044,FRT,0.8280154437018247
2045,FRT,0.6377169159973387
2046,FRT,0.44479844370182464
2047,FRT,0.414377931890801
2048,FRT,0.3868704325530574
2049,FRT,0.2094307557377048
2040,PSG,0.0552937140983606
2041,PSG,0.0554388963934426
2042,PSG,0.0555788936065573
2043,PSG,0.0557188908196721
2044,PSG,0.0558640731147541
2045,PSG,0.0560040703278688
2046,PSG,0.0561440675409836
2047,PSG,0.0562892498360655
2048,PSG,0.0564292470491803
2049,PSG,0.0565692442622951
