YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8776866241023592
2027,PSG,1.3457051022756608
2028,PSG,1.284200257428641
2029,PSG,1.1816548966089686
2030,PSG,1.0838935393198845
2031,PSG,0.980733972270704
2032,PSG,0.9667797622148583
2033,PSG,0.9574248937110854
2034,PSG,1.3090539794562355
2035,PSG,1.3020197123512471
2036,PSG,1.2998347762671147
2037,PSG,1.1372639334678578
2038,PSG,0.900533909079816
2039,PSG,0.6486943104553812
2040,PSG,0.39223200570574523
2041,PSG,0.3472713838656786
2042,PSG,0.3009213721092389
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.4905058714993293
2036,FRT,2.5636165768644466
2037,FRT,2.637325115946034
2038,FRT,2.715309778000046
2039,FRT,2.793248603564607
2040,FRT,2.784106843715837
2041,FRT,2.780758976036845
2042,FRT,2.7798089815502487
2043,FRT,2.778585081874383
2044,FRT,2.7820175320533402
2045,FRT,2.7847958782795446
2046,FRT,2.7906837790557364
2047,FRT,2.849348922937036
2048,FRT,2.8252693050070055
2049,FRT,2.7574376658793853
2050,FRT,2.6892860096239253
2051,FRT,2.6155002729567567
2052,FRT,2.3236419845701257
2053,FRT,2.0253882093506377
2054,FRT,1.7255488569065336
2055,FRT,1.5109363920595533
2043,PSG,0.2244831147540983
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.2590768508196721
2050,PSG,0.2649
2051,PSG,0.2704637685245902
2052,PSG,0.276142182295082
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.293906984262295
