YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356163
2024,PSG,9333.65925235617
2025,PSG,9577.516465356173
2026,PSG,9754.923479315074
2027,PSG,9943.329418315074
2028,PSG,10146.453729273979
2029,PSG,10364.274428273979
2030,PSG,10593.401270755232
2031,PSG,10843.141733625072
2032,PSG,11106.352433583974
2033,PSG,11383.907712494909
2034,PSG,11678.745229494914
2035,PSG,11993.78735236475
2036,PSG,12325.48190927569
2037,PSG,12673.510588234592
2038,PSG,13043.725128145536
2039,PSG,13431.532933104436
2040,PSG,13572.854296015377
2041,PSG,13731.265682885218
2042,PSG,13615.112964885213
2043,PSG,13564.365726768752
2044,PSG,13502.89706876875
2045,PSG,13438.803263679689
2046,PSG,13420.866591590631
2047,PSG,13028.29802880468
2048,PSG,12589.771236715625
2049,PSG,12141.489452626558
2050,PSG,11884.367733
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437498
2026,FRT,5358.391533956247
2027,FRT,5268.237844609248
2028,FRT,5097.294758615326
2029,FRT,4971.658900494889
2030,FRT,5050.79387001364
2031,FRT,5164.8265344865085
2032,FRT,4981.749862005259
2033,FRT,4798.670904524009
2034,FRT,4615.722900478127
2035,FRT,4432.805096996876
2036,FRT,4249.565444950996
2037,FRT,4066.6519324697447
2038,FRT,3883.719855423862
2039,FRT,3700.807041942612
2040,FRT,3517.445603461362
2041,FRT,3334.52542441548
2042,FRT,3151.6219049342308
2043,FRT,2968.6920858883473
2044,FRT,2785.495797407099
2045,FRT,2602.5783243612173
2046,FRT,2607.674925398717
2047,FRT,2268.199920917475
2048,FRT,1926.4453208715847
2049,FRT,1609.505919390332
2050,FRT,1287.2000009007047
