YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,11137.046620000003
2029,PSG,11276.033343000001
2030,PSG,11434.999348000003
2031,PSG,11618.824390000005
2032,PSG,11825.056438000001
2033,PSG,12053.572835000003
2034,PSG,12307.973737999995
2035,PSG,12591.538511999997
2036,PSG,12901.58402
2037,PSG,13237.672744000005
2038,PSG,13607.128304
2039,PSG,14005.641587
2040,PSG,14437.702571000002
2041,PSG,14904.636283
2042,PSG,15240.340616000001
2043,PSG,15599.496801999998
2044,PSG,15716.986654000002
2045,PSG,15843.32842499999
2046,PSG,16070.963906999998
2047,PSG,16124.600825000001
2048,PSG,16465.760013999992
2049,PSG,16321.574508999993
2050,PSG,15945.994971000006
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10649.47254
2027,PSG,11018.778499999995
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.246709999999
2027,FRT,5571.548973
2028,FRT,5687.5438
2029,FRT,5809.193155
2030,FRT,5933.237100000001
2031,FRT,6059.860448000001
2032,FRT,6189.825113000001
2033,FRT,6321.912508999999
2034,FRT,6138.450167000001
2035,FRT,5955.155902
2036,FRT,5771.46086
2037,FRT,5588.052873999999
2038,FRT,5404.818273
2039,FRT,5221.445974000002
2040,FRT,5037.795859
2041,FRT,4854.475472000002
2042,FRT,4671.321790000001
2043,FRT,4488.200892999999
2044,FRT,4304.642219000001
2045,FRT,4121.551967000001
2046,FRT,4127.9838979999995
2047,FRT,3789.885244000001
2048,FRT,3446.523086999997
2049,FRT,3097.4647490000034
2050,FRT,2742.0692899999917
