YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.636165050304879
2025,PSG,0.5786425535835678
2026,PSG,0.7483005567079154
2027,PSG,0.5926147562849924
2028,PSG,0.499380008867887
2029,PSG,0.4051202319251936
2030,PSG,0.4544664017129273
2031,PSG,0.32835159124250657
2032,PSG,0.2877742977062066
2033,PSG,0.3103361946813009
2034,PSG,0.2588449672148328
2035,PSG,0.1388587141143125
2037,PSG,0.07838805681390121
2045,PSG,0.04394944606557383
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2636126631762656
2034,FRT,2.316155032785168
2035,FRT,2.3701412858856896
2036,FRT,2.3646640319672136
2037,FRT,2.2576119431860993
2038,FRT,2.171912736065574
2039,FRT,2.009425106187094
2040,FRT,1.7836174177186996
2041,FRT,1.572700687813311
2042,FRT,1.3608567713921438
2043,FRT,1.147718089581658
2044,FRT,0.9694553185825419
2045,FRT,0.7562506431208004
2046,FRT,0.5409177922667523
2047,FRT,0.4885956807872663
2048,FRT,0.44040822423426934
2049,FRT,0.2216070311475414
2036,PSG,0.0693359680327868
2038,PSG,0.0590872639344262
2039,PSG,0.0539191273770491
2040,PSG,0.043391990819672
2041,PSG,0.0435059232786884
2042,PSG,0.0436157867213114
2043,PSG,0.0437256501639344
2044,PSG,0.0438395826229507
2046,PSG,0.0440593095081966
2047,PSG,0.044173241967213
2048,PSG,0.044283105409836
2049,PSG,0.0443929688524589
