YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.1017803548065206
2027,PSG,0.9476931796602814
2028,PSG,1.079505111284682
2029,PSG,0.9481363509647853
2030,PSG,0.862763464430828
2031,PSG,0.9590287948941973
2032,PSG,0.9061711424898256
2033,PSG,0.9975823785042108
2034,PSG,0.9551432043536883
2035,PSG,1.0259964305266855
2036,PSG,0.9987145873198389
2037,PSG,1.3442062007378208
2038,PSG,1.3758649925145308
2039,PSG,0.819917724508225
2040,PSG,0.2553793934622277
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.9463783843206595
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.05981008220541
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814316
2035,FRT,2.225245525605388
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.350182887201031
2039,FRT,2.3916437315316377
2040,FRT,2.435333796780506
2041,FRT,2.4635560198654085
2042,FRT,2.5066342867155402
2043,FRT,2.549180647950722
2044,FRT,2.5916655343392785
2045,FRT,2.6356836855564447
2046,FRT,2.628007612554977
2047,FRT,2.624863352170852
2048,FRT,2.666561123611555
2049,FRT,2.7097610371954253
2050,FRT,2.7528170979283035
2051,FRT,2.7984948026962333
2052,FRT,2.8106107841519763
2053,FRT,2.793383746744493
2054,FRT,2.77841482835897
2055,FRT,2.763276773098929
2041,PSG,0.2219612672131147
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967212
2046,PSG,0.2549008137704918
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819672
2049,PSG,0.2751620418032786
2050,PSG,0.282
2051,PSG,0.2879229245901638
2052,PSG,0.2939678950819672
2053,PSG,0.3001423081967213
2054,PSG,0.3064443147540982
2055,PSG,0.3128794622950819
