YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1464020278066662
2027,PSG,0.988181619102988
2028,PSG,0.8992939506208665
2029,PSG,0.8084752463697804
2030,PSG,0.9844825006835527
2031,PSG,0.9018820930020535
2032,PSG,0.866066925601585
2033,PSG,1.0260166458385236
2034,PSG,0.9859852658685317
2035,PSG,0.9641273451635903
2036,PSG,0.9365207067347288
2037,PSG,1.3839238554984956
2038,PSG,1.0035094688159516
2039,PSG,0.5985211363202536
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.9464996275561073
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345977
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.3499343403203015
2037,FRT,2.390076144501505
2038,FRT,2.366332544100848
2039,FRT,2.2995466879930366
2040,FRT,2.2762835470787315
2041,FRT,2.2669093991820253
2042,FRT,2.2581135633923513
2043,FRT,2.05388315272686
2044,FRT,1.8834712315218833
2045,FRT,1.6786204345978308
2046,FRT,1.471492017837484
2047,FRT,1.4271925820766374
2048,FRT,1.3862734175007114
2049,FRT,1.3396987248419026
2050,FRT,1.2915187904952659
2051,FRT,1.240371689762665
2052,FRT,0.9788213378517817
2053,FRT,0.782089262851782
2054,FRT,0.6267723284318323
2055,FRT,0.4260566407911192
2040,PSG,0.1864049718032787
2041,PSG,0.1915883704918032
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2049,PSG,0.236933006557377
2050,PSG,0.2430692567213114
2051,PSG,0.2487337062295081
2052,PSG,0.2545667085245901
2053,PSG,0.2605646773770491
2054,PSG,0.2667258196721311
2055,PSG,0.2730537216393442
