YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8726608896189927
2027,PSG,0.8708096082077313
2028,PSG,0.8712843371457217
2029,PSG,0.8737342927693847
2030,PSG,0.8793675892626138
2031,PSG,0.8873731548648947
2032,PSG,0.9161899439882017
2033,PSG,0.9182693207095135
2034,PSG,0.9205621823488579
2035,PSG,0.9230735718570545
2036,PSG,0.9257917223488579
2037,PSG,0.8341834213798541
2038,PSG,0.7377626238764785
2039,PSG,0.6359884284675696
2040,PSG,0.5625188727868855
2041,PSG,0.5083148481397008
2042,PSG,0.45210671807555236
2043,PSG,0.3939235842195294
2044,PSG,0.3341141872843907
2045,PSG,0.2714919468567355
2046,PSG,0.2068480819101924
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.3740801442479094
2035,FRT,2.4435125884089772
2036,FRT,2.515067012878103
2037,FRT,2.502981466858632
2038,FRT,2.491911737649801
2039,FRT,2.4823176022450757
2040,FRT,2.474638563508387
2041,FRT,2.2680395306988435
2042,FRT,2.0592021555902917
2043,FRT,1.8476885821564053
2044,FRT,1.633195319213857
2045,FRT,1.4178000969696969
2046,FRT,1.1987609925407923
2047,FRT,1.138751667025001
2048,FRT,1.0765971331212578
2049,FRT,1.0118454238438683
2050,FRT,0.9439669619050227
2051,FRT,0.8715230382905982
2052,FRT,0.6685045866666665
2053,FRT,0.46240828307692317
2054,FRT,0.25324519863247896
2055,FRT,0.0403543999999999
2047,PSG,0.1845820859016393
2048,PSG,0.1893863370491803
2049,PSG,0.1943267478688524
2050,PSG,0.1993898704918032
2051,PSG,0.2046261344262295
2052,PSG,0.2100641163934426
2053,PSG,0.2156987734426229
2054,PSG,0.2215217006557376
2055,PSG,0.2275362599999999
