YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,11902.817571
2030,PSG,12145.299446000003
2031,PSG,12420.564206000005
2032,PSG,12726.936334000005
2033,PSG,13065.220274999996
2034,PSG,13440.145881000002
2035,PSG,13856.298529
2036,PSG,14311.875657000004
2037,PSG,14807.430476000001
2038,PSG,15352.029149000004
2039,PSG,15942.249462
2040,PSG,16584.915381000006
2041,PSG,17282.456652000004
2042,PSG,17871.170506
2043,PSG,18506.603603999996
2044,PSG,19201.518602999993
2045,PSG,19949.158757999994
2046,PSG,20826.158470000002
2047,PSG,21766.753425000003
2048,PSG,22775.189397999995
2049,PSG,24180.336212000006
2050,PSG,25676.831196000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10731.055712
2027,PSG,11189.012083999998
2028,PSG,11687.552408000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5502.635765999999
2027,FRT,5669.667974999999
2028,FRT,5839.733572000001
2029,FRT,6019.099606999999
2030,FRT,6204.807480000001
2031,FRT,6396.73916
2032,FRT,6595.960255000001
2033,FRT,6801.555864999999
2034,FRT,7016.261627000001
2035,FRT,7238.709378999999
2036,FRT,7470.155033
2037,FRT,7324.843184000001
2038,FRT,7142.080095999999
2039,FRT,6959.206490000003
2040,FRT,6776.083003000001
2041,FRT,6593.3186890000015
2042,FRT,6410.75128
2043,FRT,6228.256367
2044,FRT,6045.349651
2045,FRT,5862.945332
2046,FRT,5870.095661
2047,FRT,5532.755420000001
2048,FRT,5191.701321000003
2049,FRT,4843.492669000003
2050,FRT,4488.978563000002
