YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7295328260869562
2023,PSG,0.7324906956521735
2024,PSG,0.7402144782608695
2025,PSG,0.7492426086956517
2026,PSG,0.7604726521739126
2027,PSG,0.773848608695652
2028,PSG,0.78939847826087
2029,PSG,0.8066874782608693
2030,PSG,0.7387334782608694
2031,PSG,0.6707804782608695
2032,PSG,0.6656534782608694
2033,PSG,0.6605264782608694
2034,PSG,0.6553994782608694
2035,PSG,0.6435799557829246
2036,PSG,0.6079931673556662
2037,PSG,0.573307652173913
2038,PSG,0.49726978260869564
2039,PSG,0.41646499999999986
2040,PSG,0.3292298695652174
2041,PSG,0.2500738260869566
2042,PSG,0.1687458695652173
2043,PSG,0.0852419999999997
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.0933125217391306
2030,FRT,2.0033749887623022
2031,FRT,1.9057890536782018
2032,FRT,1.9057890536782018
2033,FRT,1.9044070536782018
2034,FRT,1.9030250536782019
2035,FRT,1.8654200442170752
2036,FRT,1.8260068326443344
2037,FRT,1.716029992386552
2038,FRT,1.4972976929213113
2039,FRT,1.2769649930721403
2040,FRT,1.0545371334807523
2041,FRT,0.8300539918380812
2042,FRT,0.6034796904531909
2043,FRT,0.3743353476587308
2044,FRT,0.1860326296583457
2045,FRT,0.11522749596850629
2046,FRT,0.0520747643859406
2047,FRT,0.0520747643859406
2048,FRT,0.0520747643859406
2049,FRT,0.0520747643859406
