YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356172
2024,PSG,9333.659252356174
2025,PSG,9576.005035356175
2026,PSG,9403.880383315078
2027,PSG,9251.476651315079
2028,PSG,9124.650155273985
2029,PSG,9022.775002273978
2030,PSG,8945.147618273979
2031,PSG,8896.680280232886
2032,PSG,8874.871399191794
2033,PSG,8879.539310191789
2034,PSG,8914.219574191793
2035,PSG,8982.223641150693
2036,PSG,9080.887788150696
2037,PSG,9210.087749109596
2038,PSG,9376.444148109598
2039,PSG,9575.898752068504
2040,PSG,9812.979005068499
2041,PSG,10089.005070027404
2042,PSG,10237.853361027404
2043,PSG,10480.068218999999
2044,PSG,10591.115443999997
2045,PSG,10499.468498999991
2046,PSG,10593.083887999994
2047,PSG,10504.556565999997
2048,PSG,10413.121752999998
2049,PSG,10178.915092999996
2050,PSG,9931.794587999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5280.440742312497
2026,FRT,5343.439378268747
2027,FRT,5412.240802224997
2028,FRT,5481.952497181246
2029,FRT,5558.618686137496
2030,FRT,5638.811266093746
2031,FRT,5722.460053006247
2032,FRT,5537.588558962496
2033,FRT,5352.581976918748
2034,FRT,5167.874239874996
2035,FRT,4983.218451831246
2036,FRT,4798.256902787499
2037,FRT,4613.643465743747
2038,FRT,4429.028178699998
2039,FRT,4244.455508656248
2040,FRT,4059.6057616124976
2041,FRT,3875.2154625687485
2042,FRT,3690.8653495249982
2043,FRT,3506.508620481248
2044,FRT,3321.9110174374982
2045,FRT,3137.7639513937484
2046,FRT,3143.167756306248
2047,FRT,2800.999206262525
2048,FRT,2458.0875072187387
2049,FRT,2140.171503174973
2050,FRT,1816.2209700000021
