YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9596.720218999999
2027,PSG,9569.210366
2028,PSG,9564.566775000003
2029,PSG,9583.287112
2030,PSG,9624.360432000001
2031,PSG,9690.478363000004
2032,PSG,9784.081916
2033,PSG,9900.556631000001
2034,PSG,10045.111273
2035,PSG,10221.025470999999
2036,PSG,10425.403193000002
2037,PSG,10658.097344000003
2038,PSG,10841.622978000005
2039,PSG,10885.828710000007
2040,PSG,10688.937162000004
2041,PSG,10500.077339000001
2042,PSG,10114.764539000003
2043,PSG,9725.931116
2044,PSG,9656.856782000004
2045,PSG,9590.065276000001
2046,PSG,9657.8991
2047,PSG,9544.555072000005
2048,PSG,9329.333953091964
2049,PSG,9027.020393091963
2050,PSG,8714.819804091963
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,4961.466720218747
2026,FRT,4777.350673218747
2027,FRT,4593.1093222187465
2028,FRT,4408.870236218747
2029,FRT,4224.662755218747
2030,FRT,4040.318549218747
2031,FRT,3853.1155182187476
2032,FRT,3671.980962218748
2033,FRT,3487.682952218747
2034,FRT,3303.714290218747
2035,FRT,3119.610504218747
2036,FRT,2935.3790342187476
2037,FRT,2751.4655372187467
2038,FRT,2567.4214912187467
2039,FRT,2383.5427742187476
2040,FRT,2199.234919218747
2041,FRT,2015.557861218747
2042,FRT,1831.745679218747
2043,FRT,1647.942557218747
2044,FRT,1464.0291712187473
2045,FRT,1278.9184282187475
2046,FRT,1283.2026352187665
2047,FRT,946.2386162187487
2048,FRT,634.5538192187541
2049,FRT,317.0026262187362
2050,FRT,283.36171900000005
