YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9641.594886000004
2026,PSG,9711.296451415501
2027,PSG,9652.9988654155
2028,PSG,9616.32293877818
2029,PSG,9600.636891778177
2030,PSG,9604.695845778178
2031,PSG,9632.204524140852
2032,PSG,9681.342840503528
2033,PSG,9750.927097503527
2034,PSG,9844.497052503526
2035,PSG,9964.338261866202
2036,PSG,10107.239241866202
2037,PSG,10272.584197228882
2038,PSG,10466.33528522888
2039,PSG,10683.980315591558
2040,PSG,10928.872528591557
2041,PSG,11201.77230395423
2042,PSG,10977.82082395423
2043,PSG,10756.813914316903
2044,PSG,10869.330944316907
2045,PSG,10993.147790679583
2046,PSG,11140.986074999999
2047,PSG,11450.949441999997
2048,PSG,11151.472494000001
2049,PSG,10839.126637999996
2050,PSG,10516.966481000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5250.4981474999995
2026,FRT,5314.257203449998
2027,FRT,5381.692717400001
2028,FRT,5448.06372935
2029,FRT,5519.1109813
2030,FRT,5591.7100632500005
2031,FRT,5665.03171015
2032,FRT,5708.3069681
2033,FRT,5523.830247050002
2034,FRT,5339.640521
2035,FRT,5155.33943595
2036,FRT,4970.8701929
2037,FRT,4786.73737385
2038,FRT,4602.4354728
2039,FRT,4418.315466749998
2040,FRT,4233.751527700001
2041,FRT,4049.782409649999
2042,FRT,3865.6878426
2043,FRT,3681.5673505499994
2044,FRT,3497.3429854999986
2045,FRT,3313.3973024499987
2046,FRT,3318.8355473499987
2047,FRT,2978.4977882999997
2048,FRT,2664.1572412187265
2049,FRT,2346.214894175004
2050,FRT,2022.367357999914
