YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7209599032462063
2023,PSG,0.7629747476348276
2024,PSG,0.7940973352992069
2025,PSG,0.8135559690126778
2026,PSG,0.7843050708088294
2027,PSG,1.2055010984724488
2028,PSG,1.1439962536254284
2029,PSG,1.0414508928057566
2030,PSG,0.9420267104172491
2031,PSG,0.8388671433680688
2032,PSG,0.8249129333122229
2033,PSG,0.8155580648084491
2034,PSG,1.120364700043917
2035,PSG,1.113330432938929
2036,PSG,1.111145496854797
2037,PSG,1.089042005584587
2038,PSG,0.8523119811965455
2039,PSG,0.6175148307805844
2040,PSG,0.39223200570574535
2041,PSG,0.3472713838656783
2042,PSG,0.3009213721092387
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.490505871499329
2036,FRT,2.563616576864446
2037,FRT,2.6373251159460334
2038,FRT,2.7153097780000457
2039,FRT,2.793248603564607
2040,FRT,2.7841068437158363
2041,FRT,2.780758976036845
2042,FRT,2.7798089815502482
2043,FRT,2.778585081874382
2044,FRT,2.7820175320533402
2045,FRT,2.7847958782795437
2046,FRT,2.790683779055736
2047,FRT,2.724758922937037
2048,FRT,2.700679305007007
2049,FRT,2.6328476658793853
2050,FRT,2.564696009623926
2051,FRT,2.490910272956758
2052,FRT,2.1990519845701266
2053,FRT,1.9007982093506386
2054,FRT,1.6009588569065345
2055,FRT,1.3863463920595545
2043,PSG,0.2244831147540984
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.2590768508196721
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.293906984262295
