YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7805357995153238
2026,PSG,0.7811397560370631
2027,PSG,0.7838939734283678
2028,PSG,0.7888090603848897
2029,PSG,0.7954893647327155
2030,PSG,0.8051783647327155
2031,PSG,0.8170412777761938
2032,PSG,0.8495142777761939
2033,PSG,0.844387277776194
2034,PSG,0.8392602777761939
2035,PSG,0.8341332777761941
2036,PSG,0.829006277776194
2037,PSG,0.7571684516892373
2038,PSG,0.68113058212402
2039,PSG,0.6003257995153242
2040,PSG,0.5130906690805418
2041,PSG,0.4445607125588026
2042,PSG,0.37385449516749786
2043,PSG,0.3009854082109762
2044,PSG,0.2263521038631505
2045,PSG,0.1487091038631502
2046,PSG,0.0688931908196721
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.157864894986729
2032,FRT,2.1792082585993264
2033,FRT,2.2016127222238056
2034,FRT,2.2187397222238068
2035,FRT,2.2328667222238057
2036,FRT,2.242993722223805
2037,FRT,2.297831548310763
2038,FRT,2.3548694178759817
2039,FRT,2.4116742004846756
2040,FRT,2.4709093309194574
2041,FRT,2.5074392874411986
2042,FRT,2.541145504832502
2043,FRT,2.5710145917890226
2044,FRT,2.5986478961368493
2045,FRT,2.4727949519004992
2046,FRT,2.32119535231484
2047,FRT,2.3015441709244655
2048,FRT,2.280825747299985
2049,FRT,2.2653940006333175
2050,FRT,2.2120170363934433
2051,FRT,2.2307068091803277
2052,FRT,2.2202385695081985
2053,FRT,2.2096156793442634
2054,FRT,2.1968398196721317
2055,FRT,2.1849076285245905
2047,PSG,0.0312931908196721
2048,PSG,0.0312931908196721
2049,PSG,0.0312931908196721
2050,PSG,0.0259829636065572
2051,PSG,0.0312931908196721
2052,PSG,0.0367614304918021
2053,PSG,0.0423843206557375
2054,PSG,0.0481601803278687
2055,PSG,0.0540923714754097
