YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10359.349132
2027,PSG,10424.342738
2028,PSG,10507.843004
2029,PSG,10608.834749
2030,PSG,10726.134709000004
2031,PSG,10864.165939000002
2032,PSG,11020.195133000005
2033,PSG,11193.695315000003
2034,PSG,11388.120179
2035,PSG,11605.378403999997
2036,PSG,11842.827204000005
2037,PSG,12099.448972
2038,PSG,12148.976270000005
2039,PSG,12214.984775
2040,PSG,12299.539805999999
2041,PSG,12110.156186000002
2042,PSG,11721.067662000003
2043,PSG,11320.303880000003
2044,PSG,10911.694696999997
2045,PSG,10490.838782
2046,PSG,10503.958453999994
2047,PSG,10331.949445
2048,PSG,9962.871925999993
2049,PSG,9583.393007000002
2050,PSG,9196.843153999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5431.558598
2027,FRT,5522.536699999999
2028,FRT,5611.387337
2029,FRT,5704.306068000002
2030,FRT,5797.713515000003
2031,FRT,5614.192609000001
2032,FRT,5430.413535000002
2033,FRT,5246.635211000001
2034,FRT,5062.989932
2035,FRT,4879.530555000001
2036,FRT,4695.600457999999
2037,FRT,4511.999827000001
2038,FRT,4328.5343299999995
2039,FRT,4144.9404570000015
2040,FRT,3961.053490000001
2041,FRT,3777.456611
2042,FRT,3594.0321550000003
2043,FRT,3410.582645000002
2044,FRT,3226.719793000001
2045,FRT,3040.264693000002
2046,FRT,3046.3618820000015
2047,FRT,2709.402157000001
2048,FRT,2367.1415709999783
2049,FRT,2017.644717000001
2050,FRT,1661.7953969999999
