YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.7846588556395413
2026,PSG,0.9245279165873435
2027,PSG,0.7371938028135976
2028,PSG,0.7464232681887331
2029,PSG,0.5957630501155851
2030,PSG,0.4936249097818615
2031,PSG,0.4609889717374697
2032,PSG,0.3906499313185261
2033,PSG,0.35376885554604726
2034,PSG,0.2971124615917502
2037,PSG,0.3277480656972724
2038,PSG,0.29801854406139594
2039,PSG,0.2357553221387207
2035,PSG,0.244660143395029
2036,PSG,0.24461221229508182
2040,PSG,0.0912387900196048
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.000318370205246
2034,FRT,1.9858851452070332
2035,FRT,2.0058207467091074
2036,FRT,2.028922153308027
2037,FRT,2.0082519343027276
2038,FRT,1.9329814559386054
2039,FRT,1.7093224031482583
2040,FRT,1.4835147146798635
2041,FRT,1.3210208518973645
2042,FRT,1.1415364741785319
2043,FRT,0.9924501899519028
2044,FRT,0.8103946154601173
2045,FRT,0.6267573094786285
2046,FRT,0.4425015221524357
2047,FRT,0.4139544244208782
2048,FRT,0.38307224510087445
2049,FRT,0.19783085885245882
2041,PSG,0.0661736213114753
2042,PSG,0.0664283685245901
2043,PSG,0.0666770503278687
2044,PSG,0.0669257321311474
2045,PSG,0.0671744139344261
2046,PSG,0.0674230957377048
2047,PSG,0.0676717775409835
2048,PSG,0.0679204593442622
2049,PSG,0.0681691411475409
