YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7209599032462063
2023,PSG,0.7515112474020349
2024,PSG,0.7940973352992069
2025,PSG,0.8135559690126776
2026,PSG,0.7843050708088293
2027,PSG,1.2055010984724488
2028,PSG,1.1439962536254284
2029,PSG,1.0414508928057564
2030,PSG,0.9420267104172488
2031,PSG,0.8388671433680687
2032,PSG,0.8249129333122228
2033,PSG,0.8155580648084497
2034,PSG,1.1203647000439165
2035,PSG,1.1133304329389295
2036,PSG,1.1111454968547965
2037,PSG,1.089042005584587
2038,PSG,0.864184892151938
2039,PSG,0.6175148307805849
2040,PSG,0.3922320057057457
2041,PSG,0.3472713838656783
2042,PSG,0.3009213721092382
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.317069554885454
2034,FRT,2.420635299956083
2035,FRT,2.490505871499329
2036,FRT,2.563616576864446
2037,FRT,2.6373251159460334
2038,FRT,2.7153097780000457
2039,FRT,2.793248603564607
2040,FRT,2.784106843715837
2041,FRT,2.780758976036845
2042,FRT,2.779808981550248
2043,FRT,2.778585081874383
2044,FRT,2.7820175320533402
2045,FRT,2.7847958782795437
2046,FRT,2.558437368799326
2047,FRT,2.492512512680626
2048,FRT,2.4684328947505954
2049,FRT,2.4006012556229743
2050,FRT,2.332449599367515
2051,FRT,2.258663862700347
2052,FRT,1.9668055743137154
2053,FRT,1.6685517990942278
2054,FRT,1.3687124466501237
2055,FRT,1.154099981803143
2043,PSG,0.2244831147540984
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377048
2046,PSG,0.2417154981967212
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.259076850819672
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.276142182295082
2053,PSG,0.2819421895081967
2054,PSG,0.287862053114754
2055,PSG,0.293906984262295
