YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.44402932877
2026,PSG,9460.563080136986
2027,PSG,9450.046436945204
2028,PSG,9478.105366753425
2029,PSG,9376.197495561639
2030,PSG,9298.53748236986
2031,PSG,9250.066708178083
2032,PSG,9228.314355986302
2033,PSG,9233.030956794517
2034,PSG,9267.670163602743
2035,PSG,9335.658685410957
2036,PSG,9434.29576721918
2037,PSG,9563.482969027395
2038,PSG,9729.819870835616
2039,PSG,9929.259244643834
2040,PSG,10166.299082452055
2041,PSG,10442.316602260273
2042,PSG,10591.190716068493
2043,PSG,10903.963806
2044,PSG,11443.713515999996
2045,PSG,12024.778466999998
2046,PSG,12525.711178000001
2047,PSG,13060.113435
2048,PSG,13631.201328
2049,PSG,14408.136869999998
2050,PSG,15150.929247749997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5375.645000225003
2027,FRT,5444.406049137504
2028,FRT,5514.075641006251
2029,FRT,5590.766164918752
2030,FRT,5670.916260831253
2031,FRT,5754.557918743752
2032,FRT,5842.604559656253
2033,FRT,5933.686113568753
2034,FRT,6030.386112481253
2035,FRT,6131.033055393752
2036,FRT,6236.571600262503
2037,FRT,6051.918227175002
2038,FRT,5867.289761087503
2039,FRT,5682.680537000003
2040,FRT,5497.795335912502
2041,FRT,5313.395134825001
2042,FRT,5129.014048737503
2043,FRT,4944.672385606253
2044,FRT,4760.0449205187515
2045,FRT,4575.889005431253
2046,FRT,4581.257497343752
2047,FRT,4242.097915256252
2048,FRT,3899.1898531687525
2049,FRT,3549.081314081252
2050,FRT,3225.130318
