YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.0356635977467636
2027,PSG,0.8720141581665658
2028,PSG,0.9612585561849036
2029,PSG,0.8105983381117559
2030,PSG,0.708460197778032
2031,PSG,0.7381348491780648
2032,PSG,0.673253775972236
2033,PSG,0.697753067664713
2034,PSG,0.6472882874809079
2035,PSG,0.6569818783884871
2036,PSG,0.6261013334403568
2037,PSG,0.968372458624845
2038,PSG,0.9527473468226664
2039,PSG,0.7838394324291196
2040,PSG,0.21737869369045998
2041,PSG,0.1956724210479043
2042,PSG,0.1734653855217278
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8821915360098065
2027,FRT,1.896064966862214
2028,FRT,1.9069178603425558
2029,FRT,1.922892212460285
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.009692530549299
2036,FRT,2.0333444041718285
2037,FRT,2.0570729094431295
2038,FRT,2.083252653177334
2039,FRT,2.1088940834154553
2040,FRT,2.1370904999883793
2041,FRT,2.15242879818894
2042,FRT,2.18134538008567
2043,FRT,2.210292772091922
2044,FRT,2.2240193282878686
2045,FRT,2.2085734414278666
2046,FRT,2.19553428690504
2047,FRT,2.167544888402312
2048,FRT,2.1372191349753153
2049,FRT,2.130500129494886
2050,FRT,2.055426727868853
2051,FRT,2.073747895081967
2052,FRT,2.0627953836065576
2053,FRT,2.051585836065574
2054,FRT,2.0381303475409847
2055,FRT,2.025419672131148
2043,PSG,0.1507068214754098
2044,PSG,0.1552140118032786
2045,PSG,0.1600174098360655
2046,PSG,0.1650981121311475
2047,PSG,0.1704496957377049
2048,PSG,0.1760509173770491
2049,PSG,0.1819096636065573
2050,PSG,0.1825732721311474
2051,PSG,0.1882521049180327
2052,PSG,0.1942046163934425
2053,PSG,0.2004141639344261
2054,PSG,0.2068696524590163
2055,PSG,0.2135803278688523
