YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9100446892616967
2027,PSG,1.411088547274379
2028,PSG,1.3495837024273591
2029,PSG,1.2985092486285603
2030,PSG,1.2893503869241638
2031,PSG,1.1861908198749833
2032,PSG,1.1722366098191381
2033,PSG,1.1628817413153647
2034,PSG,1.5833799668454611
2035,PSG,1.5763456997404732
2036,PSG,1.574160763656341
2037,PSG,1.411589920857084
2038,PSG,1.1748598964690418
2039,PSG,0.923020297844607
2040,PSG,0.6665579930949709
2041,PSG,0.6569528006962508
2042,PSG,0.5763979312490242
2043,PSG,0.49995967389388374
2044,PSG,0.4027551493603332
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.317069554885454
2034,FRT,2.4206352999560825
2035,FRT,2.4905058714993284
2036,FRT,2.563616576864446
2037,FRT,2.637325115946033
2038,FRT,2.7153097780000457
2039,FRT,2.793248603564607
2040,FRT,2.875890336747123
2041,FRT,2.9588708924673854
2042,FRT,3.0461378913788906
2043,FRT,3.132543140683928
2044,FRT,3.2253808792968615
2045,FRT,3.317978557900433
2046,FRT,3.323866458676625
2047,FRT,3.382531602557924
2048,FRT,3.443831728217638
2049,FRT,3.505540089090018
2050,FRT,3.5718584328345586
2051,FRT,3.6380431064238
2052,FRT,3.640339177011527
2053,FRT,3.64208940179204
2054,FRT,3.647135690373577
2055,FRT,3.6523610145465923
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803279
2049,PSG,0.259076850819672
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.2939069842622951
